,0,1
3037,marz,209442.0
3038,singing,209516.82222222222
3039,donald,209659.02570264836
3040,routine,210002.96179934268
3041,jaclyn,210172.75466459405
3042,lovey,210172.75466459405
3043,thinking,210172.75466459405
3044,loud,210172.75466459405
3045,messing,210505.94680118398
3046,studio…,210505.94680118398
3047,glass,210787.9184404102
3048,liked,211553.1
3049,benoist,211723.0
3050,supergirl,211723.0
3051,'ve,212356.33129309127
3052,select,212650.30243641222
3053,yerry,212936.25
3054,mina,212936.25
3055,unveiling,212936.25
3056,barça,212936.25
3057,skin-care,212992.0
3058,jon,214150.0
3059,many,214150.0
3060,tully,214365.7979791419
3061,simon,214427.40995862594
3062,letterman,215138.14444444445
3063,birthday,215969.25555555554
3064,gomez,215998.23888888888
3065,fresh,216235.54086737178
3066,bel-air,216235.54086737178
3067,storytime,216235.54086737178
3068,cardi,216740.86977011943
3069,communist,217981.86666666667
3070,echo,217981.86666666667
3071,tide,218636.1118696397
3072,visual,219824.90925374778
3073,effects,219824.90925374778
3074,monsta,220577.32376601247
3075,seventeen,220577.32376601247
3076,twice,220577.32376601247
3077,velvet,220577.32376601247
3078,frances,220732.3211309524
3079,mcdormand,220732.3211309524
3080,'never,220742.10796108405
3081,juju,220767.0833333333
3082,smith-schuster,220767.0833333333
3083,steelers,220767.0833333333
3084,alex,220840.0
3085,mills,221158.4166666667
3086,style,221158.4166666667
3087,rather,221405.9096409031
3088,blackson,221837.0
3089,gordon,221909.96654707566
3090,hugged,222368.66666666666
3091,minute,222582.41960960667
3092,zolciak-biermann,222765.33333333334
3093,kenya,222765.33333333334
3094,transforming,222907.74462988015
3095,10th,223237.41877755732
3096,anniversary,223237.41877755732
3097,class,223237.41877755732
3098,brad,223892.3624045303
3099,short,224179.2375671042
3100,smallfoot,224420.12459471083
3101,divorce,225360.50965109046
3102,pen,226608.74136277154
3103,traps,226608.74136277154
3104,ant,226608.74136277154
3105,free,227050.84321813547
3106,grilling,227256.73055555555
3107,oliver,227856.68648379174
3108,thoroughbreds,228255.15793650792
3109,wide,228287.9
3110,stronger,228455.23194444444
3111,jhené,228676.99566858303
3112,aiko,228676.99566858303
3113,namiko,228676.99566858303
3114,'sing,228676.99566858303
3115,dragons,229669.6853174603
3116,mouse,229752.15876613354
3117,90s,230003.8748787478
3118,proudtocreate,230533.28055555557
3119,pride,230533.28055555557
3120,dave,230580.73333333334
3121,mara,230755.94246031746
3122,justine,230755.94246031746
3123,crazy,231059.02419332715
3124,zone,232338.64781746033
3125,texts,232338.64781746033
3126,dot,232440.3277777778
3127,beware,232440.3277777778
3128,2x14,234280.0
3129,overnight,234642.9011574074
3130,shipping,234642.9011574074
3131,hemsworth,234965.41874999998
3132,dame,235293.0
3133,1-legs,235349.18477182538
3134,legs,235349.18477182538
3135,behind,236423.211061315
3136,evans,237028.03055555557
3137,miley,237037.29039903
3138,fuller,237766.0
3139,foot,237852.98099867726
3140,locker,237852.98099867726
3141,boldlikekawhi,237852.98099867726
3142,kawhi,237852.98099867726
3143,mccarthy,237895.48333333334
3144,aubrey,237954.3833333333
3145,plaza,237954.3833333333
3146,stalked,237959.19865034273
3147,subscribed,238961.3013593926
3148,u.s.s,239087.0
3149,callister,239087.0
3150,zendaya,239153.34119116305
3151,ebay,239614.38333333333
3152,items,239614.38333333333
3153,shia,239625.33333333334
3154,labeouf,239625.33333333334
3155,poop-eating,239625.33333333334
3156,huge,239820.7026551477
3157,danes,240187.0
3158,'homeland,240187.0
3159,'spy,240187.0
3160,chameleon,241510.6511904762
3161,guinea,241510.6511904762
3162,pig,241510.6511904762
3163,tonight,242308.78692508047
3164,hbo,242308.78692508047
3165,pepsi,242619.65759620714
3166,princess,242706.52174213008
3167,festival,242777.6965290263
3168,cannon,243335.95746527778
3169,wrong,243601.99436728397
3170,snackaging,243714.55
3171,mexican,243714.55
3172,serve,245509.0947595019
3173,influences,245996.0
3174,lushful,247342.1734126984
3175,spa,247342.1734126984
3176,treatment,247342.1734126984
3177,massage,247342.1734126984
3178,nacho,247990.39007936508
3179,worth,247990.39007936508
3180,hype,247990.39007936508
3181,magnetic,248293.69133587863
3182,deadpool,250269.35288009312
3183,harley,250798.4619047619
3184,morenstein,250798.4619047619
3185,west,250931.33159563038
3186,mind-blowing,251525.92351088842
3187,booth,251783.55737985007
3188,factor,251806.93156710378
3189,second,251828.61384649447
3190,animated,253165.36653407296
3191,harper,253577.9375
3192,tune,253577.9375
3193,subway,253637.94028384038
3194,footlong,253637.94028384038
3195,revisited,253637.94028384038
3196,cara,254636.4833333333
3197,delevingne,254636.4833333333
3198,alexander,254636.4833333333
3199,skarsgård,254636.4833333333
3200,bullet,254636.4833333333
3201,daz,255194.0
3202,kickstarters,255194.0
3203,coming,255894.32311108796
3204,fruity,256019.92787709978
3205,pebbles,256019.92787709978
3206,calorie,257045.4388888889
3207,baconator,257045.4388888889
3208,burgers,257045.4388888889
3209,delivers,257074.125
3210,wavy-curly,257668.37936507937
3211,camp,258005.83333333334
3212,whazzup,258506.0
3213,acquires,258631.37536375658
3214,demand,259975.33333333334
3215,anthony,260410.0
3216,mackie,260410.0
3217,footage,261729.38271341173
3218,bags,262064.52197635328
3219,gotham,262152.5
3220,gaslight,262152.5
3221,feelings,264632.0
3222,porgs,264632.0
3223,whether,264975.0
3224,keaton,265082.68333333335
3225,handmaid,265553.3054721685
3226,tale,265553.3054721685
3227,happy,266572.77922094625
3228,curved,266665.4166666667
3229,ios,266665.4166666667
3230,siri,266665.4166666667
3231,overhaul,266665.4166666667
3232,ditching,266665.4166666667
3233,intel,266665.4166666667
3234,sasha,268035.0
3235,foxtrot,268035.0
3236,neutrality,268193.59276388993
3237,spy,268345.6186478679
3238,powders,268414.9320848239
3239,compilation,268742.5612654321
3240,debuts,270177.0
3241,arms,271073.5876984127
3242,hips,271073.5876984127
3243,starring,271685.0
3244,butterflies,273865.4722222222
3245,stomach,273865.4722222222
3246,15:17,274164.6666666667
3247,stephanie,275556.32547875063
3248,skipper,275556.32547875063
3249,ballet,276120.0
3250,dancer,276120.0
3251,decades,276120.0
3252,humans,276120.0
3253,comedy,276130.92157057434
3254,cooks,276170.0
3255,kalen,276170.0
3256,troy,276984.1666666667
3257,purge,278958.3333333333
3258,july,278958.3333333333
3259,wolf,279166.0
3260,lead,279166.0
3261,owner,282666.45143794094
3262,descendants,282749.89234154543
3263,mcavoy,283314.35
3264,typical,283314.35
3265,glow,283531.0
3266,maniac,283531.0
3267,deepstate,283826.9
3268,eric,283826.9
3269,pun,284403.5263199949
3270,married,285587.01777030935
3271,wikipedia,285674.5833333333
3272,prank,286023.0
3273,avicii,287060.0291368046
3274,tell,287106.915625
3275,followed,287738.8349206349
3276,confetti,287738.8349206349
3277,....,287738.8349206349
3278,moy,287738.8349206349
3279,ariana,288020.8834821429
3280,grande,288020.8834821429
3281,wassabi,288224.59557578515
3282,sickick,288224.59557578515
3283,misleading,288920.0
3284,cuban,288920.0
3285,missile,288920.0
3286,delivery,288993.48134920635
3287,childish,290440.1361897036
3288,gambino,290440.1361897036
3289,jason,290741.06788267544
3290,bekah,291192.0
3291,handling,291258.0
3292,'bootylicious,291293.3333333333
3293,sent,291805.9992063492
3294,found,292260.923415739
3295,wakanda,292582.425
3296,ruth,292819.9
3297,bader,292819.9
3298,ginsburg,292819.9
3299,net,293189.33685515873
3300,dying,293189.33685515873
3301,sunday,294583.0
3302,pratt,295841.0
3303,bffs,295841.0
3304,joker,295915.1897458084
3305,owned,296104.0
3306,katherine,296295.0
3307,langford,296295.0
3308,reynolds,297515.48984237213
3309,leak,297515.48984237213
3310,sneak,298551.89999999997
3311,peek,298551.89999999997
3312,superfly,298615.76634079247
3313,defends,299237.0
3314,sidemen,299617.453424153
3315,candidate,300047.7333333333
3316,bright,300313.0
3317,leaked,300313.0
3318,orc,300313.0
3319,confirm,300313.0
3320,match,300394.1576766433
3321,scores,300929.0427038645
3322,cowell,300929.04450618254
3323,harding,300968.5
3324,castle,301526.02395654866
3325,hell,303675.97815292055
3326,owen,304926.0
3327,tandem,304926.0
3328,obscure,305100.95
3329,charlize,305801.25
3330,theron,305801.25
3331,'brave,305801.25
3332,gain,305801.25
3333,weight,305801.25
3334,role,305801.25
3335,sun,306220.13055562234
3336,guillermo,306389.0
3337,del,306389.0
3338,toro,306389.0
3339,maybe,310940.12142857147
3340,state,311000.6494047619
3341,wonder,311143.75
3342,april,311954.45635709615
3343,slip-n-slide,314549.30515873013
3344,'scandal,315148.0
3345,experiments,315327.9989599145
3346,rescue,316259.5416666667
3347,irreplaceable,316756.0
3348,horse,317515.07822814817
3349,swank,318399.0
3350,'act,318399.0
3351,'sex,318801.0
3352,cruise,318952.21483300265
3353,buying,319297.0
3354,nintendoe,322025.04980550037
3355,terry,322893.5416666667
3356,crews,322893.5416666667
3357,checks,323801.0
3358,tutorials,323801.0
3359,volatile,325067.4833333333
3360,customer,325067.4833333333
3361,microwaved,325067.4833333333
3362,personal,325333.0
3363,scribe,325333.0
3364,ramsay,325494.87235516
3365,fastest,326481.2214910729
3366,meal,326481.2214910729
3367,blockers,327090.6666666667
3368,parkland,328630.6833333333
3369,shooting,328630.6833333333
3370,survivors,328630.6833333333
3371,'march,328630.6833333333
3372,keep,329751.9431657848
3373,katy,330601.39574790566
3374,perry,330601.39574790566
3375,reunited,332475.9472222222
3376,ex-boyfriend,332475.9472222222
3377,claims,333198.90912698413
3378,cuts,334905.0
3379,details,336509.27392994927
3380,tattooed,336852.0833333334
3381,polish,337523.601573573
3382,airplane,337825.25560515875
3383,sons,337839.8618303572
3384,detective,337953.3333333333
3385,bittenbinder,337953.3333333333
3386,issue,337953.3333333333
3387,standup,337953.3333333333
3388,lit,338253.9288732358
3389,lines,338758.0
3390,noon,338758.0
3391,jet,340155.18010912696
3392,packinski,340155.18010912696
3393,rooster,340155.18010912696
3394,milking,340348.0
3395,title,340348.0
3396,havana,340417.4277777778
3397,kilgore,340539.5333333333
3398,spider,341533.05301537353
3399,butterfly,341533.05301537353
3400,ring,342225.1666666667
3401,struggles,342865.0
3402,'hallelujah,342865.0
3403,ep.11,343524.0
3404,longoria,343759.0
3405,plans,343759.0
3406,desperate,343759.0
3407,housewives,343759.0
3408,molly,344139.9041659147
3409,burke,344139.9041659147
3410,kiefer,345372.0
3411,harvey,345550.6666666667
3412,boyega,345565.0757771164
3413,checking,348804.6666666667
3414,loses,351028.1515174939
3415,irresponsible,351735.57738095237
3416,cook,353049.23604776396
3417,katch,354886.0
3418,monday,354886.0
3419,ramsey,355041.8634022266
3420,act,355917.0
3421,using,355917.0
3422,dolls,355917.0
3423,station,357879.1833333333
3424,johnson,357952.27400793653
3425,s.h.i.e.l.d,358295.3333333333
3426,came,358417.16254682833
3427,pastry,358947.2525804674
3428,chef,358947.2525804674
3429,attempts,358947.2525804674
3430,kit,358947.2525804674
3431,kats,358947.2525804674
3432,diane,361213.0
3433,martin,361213.0
3434,fall,363359.241069668
3435,laughs,364042.8166666667
3436,semi,364042.8166666667
3437,dating,364610.08067688975
3438,j.j.,364971.0
3439,script,364971.0
3440,fake,365597.807820379
3441,taye,369007.0
3442,'candyman,369007.0
3443,front,369007.0
3444,boulevard,369110.31587301585
3445,refuses,369439.0367012316
3446,ice-cream,369439.0367012316
3447,samples,369439.0367012316
3448,zach,370464.0
3449,quinto,370464.0
3450,busted,370464.0
3451,starbucks,370464.0
3452,gon,371962.9547619048
3453,lifford,371962.9547619048
3454,shootout,372115.2666666667
3455,ronaldinho,372115.2666666667
3456,nicky,372115.2666666667
3457,jam,372115.2666666667
3458,harmonize,372262.0
3459,clear,373105.0
3460,pumpkin,373105.0
3461,pie,373105.0
3462,thirst,373253.0
3463,celebrating,373263.3333333333
3464,fallon,373263.3333333333
3465,testing,376081.1666666667
3466,diving,378801.9440423988
3467,pond,378801.9440423988
3468,treasure,378801.9440423988
3469,dictators,379918.0
3470,democracy,379918.0
3471,immigrants,379918.0
3472,online,380494.26761593204
3473,fox,381149.1419642857
3474,shailene,381190.0
3475,woodley,381190.0
3476,everyone,381190.0
3477,vomited,381190.0
3478,pretty,384226.0
3479,patrick,385734.0
3480,harris,385734.0
3481,fallen,387736.29356617964
3482,kingdom,387736.29356617964
3483,sketch,388955.0
3484,stefon,388955.0
3485,language,389709.6666666667
3486,slippery,390100.02485119045
3487,museum,391639.0
3488,ginuwine,393742.0
3489,labeled,393742.0
3490,transphobic,393742.0
3491,stampede,393742.0
3492,putt-putt,395122.5
3493,golf,395122.5
3494,porcupine,399140.4166666666
3495,quills,399140.4166666666
3496,puncture,399140.4166666666
3497,watched,399466.20873015875
3498,jump,399466.20873015875
3499,highlights,400080.59711668926
3500,drug,401650.3416666667
3501,shane,402229.0734562377
3502,dawson,402229.0734562377
3503,ryland,402229.0734562377
3504,ocean,402566.3313296334
3505,ex-girlfriend,403285.4166666666
3506,store,405439.29270833335
3507,meat,405639.3333333333
3508,crashed,406769.0
3509,course,406769.0
3510,japanese,407289.6749520743
3511,english,407958.0120212148
3512,jonny,407998.0
3513,brenns,407998.0
3514,georgia,407998.0
3515,vance,407998.0
3516,joy,407998.0
3517,"1,000,000",408878.2949404762
3518,oddly,408878.2949404762
3519,satisfying,408878.2949404762
3520,served,408958.08700396825
3521,weirdest,408958.08700396825
3522,corden,411716.3421621473
3523,father,412218.25169510493
3524,lego,418343.6646825397
3525,longest,419607.675905255
3526,snake,419607.675905255
3527,earth,419607.675905255
3528,deer,419607.675905255
3529,wildest,419607.675905255
3530,islands,419607.675905255
3531,indonesia,419607.675905255
3532,eurovision,421285.8222222223
3533,contest,421285.8222222223
3534,feud,421656.7919968033
3535,tree,425184.1525143298
3536,hear,425569.51666666666
3537,mask,425643.028968254
3538,train,428278.5225970584
3539,cruz,428451.2416666667
3540,jack,429645.47500968486
3541,learning,430321.0
3542,mistake,430321.0
3543,blaze,430843.3333333334
3544,mtn,430843.3333333334
3545,dew,430843.3333333334
3546,dinklage,430843.3333333334
3547,spinning,431537.39080241905
3548,pieces,431537.39080241905
3549,ritual,433149.0
3550,anatomy,433450.0
3551,14x09,433450.0
3552,1-800-799-7233,433450.0
3553,ride,433540.52170745155
3554,metalhead,433758.0
3555,karaoke,433784.8044443727
3556,productive,434730.6638888889
3557,tips,434730.6638888889
3558,grades,434730.6638888889
3559,lonely,435270.0
3560,headlining,435338.0
3561,queen,435383.41989708884
3562,"1,000",436041.0
3563,floaties,436041.0
3564,dwayne,436119.9666666666
3565,inc.,436730.0
3566,blank,437887.1793650794
3567,canvas,437887.1793650794
3568,lii,440420.47042148915
3569,olympic,440684.0
3570,discontinued,442716.0
3571,rap,444441.1911481696
3572,lookbook,450322.1914894638
3573,assaulted,451381.0
3574,filming,451523.0
3575,latest,451523.0
3576,brady,451759.0
3577,losing,451759.0
3578,vevo,452129.7333333334
3579,dude,454088.2607142857
3580,nevada,454088.2607142857
3581,mountains,454088.2607142857
3582,ali,454220.0
3583,suffered,454220.0
3584,'who,457177.78134920634
3585,spilled,461198.1
3586,problems,461918.0
3587,carpool,463019.03388987
3588,diana,464088.7754686937
3589,yorker,464088.7754686937
3590,girlfriend,470590.72647507733
3591,mo'nique,471809.23134920635
3592,ankle,472080.9861111111
3593,winner,473294.3062924383
3594,maple,475654.9
3595,taffy,475654.9
3596,stick,475654.9
3597,canada,475654.9
3598,mumble,479083.86729306384
3599,:30,480187.9166666666
3600,despacito,482833.0
3601,cappuccino,483364.93333333335
3602,crocodile,486240.0
3603,kate,486294.8357799549
3604,mase,487989.1666666666
3605,wan,488036.6666666667
3606,startin,488036.6666666667
3607,somethin,488036.6666666667
3608,pop-tart,493902.6666666667
3609,barack,496329.80982142856
3610,wipeout,496630.5610559409
3611,merry,500061.3543650794
3612,glover,502690.69483994524
3613,road,504919.4426265154
3614,folds,505374.47490079363
3615,flies,505374.47490079363
3616,airplanes,505374.47490079363
3617,saw,506264.0
3618,'battle,508376.0
3619,visit,509121.9944444444
3620,marjory,509766.6666666667
3621,stoneman,509766.6666666667
3622,douglas,509766.6666666667
3623,students,509766.6666666667
3624,scared,510273.74758046743
3625,born,515330.0205974427
3626,levine,515909.3005472382
3627,noah,517441.78472222225
3628,shuts,518968.23611111107
3629,finding,518968.23611111107
3630,cooked,518968.23611111107
3631,production,521281.6666666666
3632,parsons,525261.0
3633,'too,525261.0
3634,gay,525261.0
3635,shaq,525534.0
3636,babysitting,525534.0
3637,gig,525534.0
3638,led,525534.0
3639,riches,525534.0
3640,skittles,526461.4067309657
3641,pays,527769.5833333334
3642,cat,529913.025
3643,unveils,531285.0
3644,identity,531285.0
3645,vibranium,534696.0
3646,wows,535092.6292906746
3647,equalizer,536750.4166666666
3648,george,540704.8554550465
3649,lie,540728.9757745541
3650,detector,540728.9757745541
3651,wee-bag,541149.0
3652,hosting,543066.5
3653,1st,543153.584911935
3654,cartoon,546964.0
3655,colbert,546964.0
3656,claymation,548352.0
3657,fortnite,548805.8746461379
3658,sussett,555221.3333333334
3659,remember,555221.3333333334
3660,coco,555221.3333333334
3661,katana,556509.1601190476
3662,sword,556509.1601190476
3663,waking,556547.9833333334
3664,kbs,558745.1527777778
3665,megan,563746.0
3666,mullally,563746.0
3667,notice,563746.0
3668,interesting,563746.0
3669,pattern,563746.0
3670,roommates,563746.0
3671,otherworldly,563802.0
3672,skating,563802.0
3673,thin,563802.0
3674,veteransday,566332.6666666666
3675,anyone,567122.0
3676,including,567122.0
3677,bipartisan,571208.2166666666
3678,pastime,571208.2166666666
3679,harassing,571208.2166666666
3680,'good,575274.0
3681,hunting,575274.0
3682,cursing,575274.0
3683,annie,576225.251984127
3684,hayden,576225.251984127
3685,broken,576225.251984127
3686,midnight,578690.6603174603
3687,hanks,580342.0
3688,argue,580342.0
3689,o.t,581288.0
3690,genasis,581288.0
3691,autism,581288.0
3692,racial,582546.2805555556
3693,inequality,582546.2805555556
3694,grinch,583240.1760281508
3695,fits,583584.0
3696,sofie,583584.0
3697,dossi,583584.0
3698,absolut,586498.0
3699,vodka,586498.0
3700,prettymuch,586633.0
3701,wildstyle,586633.0
3702,throw,592609.1666666666
3703,meatloaf,595463.75
3704,dollars,596442.5
3705,matters,597870.9718253969
3706,smoove,598873.0254464286
3707,calling,598873.0254464286
3708,ashley,598873.0254464286
3709,jonas,599657.9318115263
3710,weddings,601509.5288867152
3711,middleton,601509.5288867152
3712,bald,602978.0166666667
3713,confession,605129.5833333334
3714,matpat,605129.5833333334
3715,watermelon,606048.0
3716,zurcaroh,606376.9249999999
3717,worthy,606376.9249999999
3718,aerial,606376.9249999999
3719,group,606376.9249999999
3720,impresses,606376.9249999999
3721,tyra,606376.9249999999
3722,banks,606376.9249999999
3723,aniston,607260.1333333333
3724,rita,608502.0867163499
3725,ora,608502.0867163499
3726,snickers,611372.3642857142
3727,landslide,615686.0
3728,madelaine,616610.6251488095
3729,petsch,616610.6251488095
3730,masterchef,616610.6251488095
3731,metal,616693.3666666666
3732,ant-man,620456.9070149019
3733,wasp,620456.9070149019
3734,sets,621346.6666666666
3735,unforgettable,621346.6666666666
3736,promposal,621346.6666666666
3737,spanked,622331.0
3738,penelope,624212.0
3739,teach,624212.0
3740,spanish,624212.0
3741,coat,624358.4333333333
3742,work,624358.4333333333
3743,wrecking,624579.9956349207
3744,anthem,625512.0023809524
3745,charli,625917.2085049483
3746,xcx,625917.2085049483
3747,clarke,627349.2399151234
3748,cheap,627933.0
3749,thrills,627933.0
3750,sia,627933.0
3751,gruffydd,632692.0682539683
3752,vocals,632692.0682539683
3753,moves,639148.5
3754,hearing,641287.0833333334
3755,held,641287.0833333334
3756,nikolas,641287.0833333334
3757,johnny,643263.9771822576
3758,neodymium,643534.15
3759,magnet,643534.15
3760,snacks,644201.6666666666
3761,girls,644359.5061781376
3762,rich,653495.5522515833
3763,dunkin,655011.1666666666
3764,donuts,655011.1666666666
3765,dylan,658627.0833333333
3766,minnette,658627.0833333333
3767,allstars,658652.3069366784
3768,goals,658652.3069366784
3769,ketterer,658900.1254464285
3770,crosswalk,660763.769047619
3771,bebe,663922.7162348175
3772,rexha,663922.7162348175
3773,sodasoak,664195.1555555556
3774,sodastream,664195.1555555556
3775,yodeling,671300.4361111111
3776,mason,671300.4361111111
3777,understand,671770.0
3778,meme,671770.0
3779,either,671770.0
3780,hash,672932.25
3781,jojo,677642.0
3782,tmillytv,677642.0
3783,playing,679183.0573109569
3784,karma,682065.9583333333
3785,bitch,682065.9583333333
3786,"42,000",686641.6620590829
3787,sphere,686641.6620590829
3788,twitch,687532.5
3789,senior,687532.5
3790,schnapp,689919.7833333334
3791,'santa,690533.0
3792,claus,690533.0
3793,comin,690533.0
3794,neil,692966.0
3795,thirsty,697180.7413530644
3796,sidewalk,697180.7413530644
3797,riff-off,701752.6349206349
3798,paints,702601.25
3799,done,710789.3429714573
3800,thanksgiving,711485.1666666666
3801,luna,719234.0
3802,stracci,719234.0
3803,park,729853.75
3804,chinchilla,734594.0
3805,sicario,741107.4397336893
3806,soldado,741107.4397336893
3807,monologue,742143.0833333333
3808,global,745298.4675427062
3809,wear,746215.8333333333
3810,actor,750367.4166666666
3811,soon,752103.3459781744
3812,larry,760341.0
3813,outtakes,760341.0
3814,jeff,761825.8166666667
3815,sessions,761825.8166666667
3816,roaring,762930.2071428571
3817,unique,762930.2071428571
3818,business,764775.0
3819,discipline,764775.0
3820,guacworld,768085.0
3821,avocados,768085.0
3822,mexico,768085.0
3823,impeached,769769.0
3824,resist,781615.8333333333
3825,ridiculous,781615.8333333333
3826,congrats,781615.8333333333
3827,brian,782461.9166666666
3828,procucts,782969.0
3829,walked,783794.0
3830,peely,791173.2
3831,re-creating,791173.2
3832,peelies,791173.2
3833,year-in-review,791173.2
3834,expensive,793241.8083333332
3835,foods,793241.8083333332
3836,ugandan,801801.6416666666
3837,knuckles,801801.6416666666
3838,maui,804498.3666666666
3839,snowglobe,806526.1833333333
3840,snowman,806526.1833333333
3841,lyric,811851.1817941716
3842,upset,812007.0
3843,uninvited,812007.0
3844,amber,822481.3333333334
3845,pods,824892.6666666666
3846,survive,824892.6666666666
3847,kardashian/west,827210.0
3848,'family,827210.0
3849,rooftop,827814.0
3850,pov,827814.0
3851,security,827814.0
3852,ricky,828023.0
3853,gervais,828023.0
3854,ended,828023.0
3855,career,828023.0
3856,sale,828776.9166666666
3857,nbc,830481.9350970018
3858,styles,838931.1666666666
3859,fifty,839229.0833333334
3860,chappelle,853242.0
3861,xxx,853242.0
3862,tram,856802.0
3863,cats,859682.0
3864,slow-mo,862928.6833333333
3865,deadmau5,864753.7333333334
3866,bassline,864753.7333333334
3867,poop,872785.0984623015
3868,pants,872785.0984623015
3869,adult,872785.0984623015
3870,swim,872785.0984623015
3871,thomas,873032.835218254
3872,stunts,873032.835218254
3873,terrence,875650.8333333333
3874,cunningham,875650.8333333333
3875,flinch,879112.4222222222
3876,zedd,881922.5243001388
3877,machine,881922.5243001388
3878,door,881922.5243001388
3879,architectural,881922.5243001388
3880,digest,881922.5243001388
3881,dogs,882501.0
3882,smart,882501.0
3883,celebrated,883599.0
3884,logan,885328.4085906991
3885,fischer,892676.0
3886,astin,908489.0
3887,knew,908489.0
3888,mix,914801.9269841269
3889,cnco,914801.9269841269
3890,jorge,918519.0
3891,eduardo,918519.0
3892,wolff,919205.0388888889
3893,italian,923646.7083333333
3894,macaulay,926831.5
3895,culkin,926831.5
3896,bush,935231.7424603176
3897,update,939953.5
3898,tessa,945936.0
3899,virtue,945936.0
3900,moir,945936.0
3901,'definitely,945936.0
3902,brynn,958034.0
3903,cartelli,958034.0
3904,skyfall,958034.0
3905,mila,960599.0
3906,kunis,960599.0
3907,mckinnon,960599.0
3908,'speak,960599.0
3909,bully,964200.4166666667
3910,mirror-polished,988502.4856270708
3911,foil,988502.4856270708
3912,thanos,988948.0
3913,recognition,989271.25
3914,animojis,989271.25
3915,believes,990016.0
3916,accusing,990016.0
3917,sexual,990016.0
3918,assault,990016.0
3919,gucci,990564.1472222222
3920,gang,990564.1472222222
3921,main,996313.109969687
3922,vergara,1002131.0
3923,underwear,1002131.0
3924,t-mobile,1007892.9771004617
3925,mowgli,1012795.5687753091
3926,artemis,1014145.5873701206
3927,wintour,1017803.0
3928,arya,1025006.5007936507
3929,dragon,1032939.2224206349
3930,aluminum,1037861.0
3931,oobleck,1037861.0
3932,250cm,1037861.0
3933,penn,1038421.0
3934,writing,1038421.0
3935,collaboration,1038421.0
3936,presidency,1059447.8865079365
3937,ep.14,1064653.0
3938,forum,1070985.4166666667
3939,general,1070985.4166666667
3940,manager,1070985.4166666667
3941,guru,1073134.0
3942,blumhouse,1080957.0138888888
3943,prime,1103934.1860667395
3944,anywhere,1111674.0
3945,else,1111674.0
3946,tim,1112207.4861111112
3947,receive,1112207.4861111112
3948,smarter,1113316.0
3949,hands,1118611.617063492
3950,stunt,1127588.0
3951,harrison,1127924.0
3952,amsterdam,1130466.2825396825
3953,june,1131860.4016089544
3954,fangirl,1134931.9
3955,obama,1139970.5
3956,donchez,1167225.8799603174
3957,wiggle,1167225.8799603174
3958,wine,1167225.8799603174
3959,crushed,1175336.706760101
3960,press-what,1175336.706760101
3961,groupon,1188853.2976190476
3962,pitt,1190200.977777778
3963,bid,1190200.977777778
3964,120k,1190200.977777778
3965,emilia,1190200.977777778
3966,fergie,1210042.433333333
3967,scout,1213178.0
3968,viral,1213178.0
3969,'redbone,1213178.0
3970,shameer,1213994.0
3971,rayes,1213994.0
3972,degrasse,1257354.0
3973,tyson,1257354.0
3974,360,1260728.1666666667
3975,hidden,1275316.5638888888
3976,down-home,1277694.0
3977,entertainment,1295598.9993067998
3978,danielle,1296613.4805555556
3979,bregoli,1296613.4805555556
3980,rejects,1296613.4805555556
3981,apologies,1296613.4805555556
3982,suicide/hanging,1296613.4805555556
3983,cyrus,1305295.5
3984,kisses,1305581.3333333333
3985,verizon,1314434.5
3986,sanju,1314790.603651354
3987,ranbir,1314790.603651354
3988,kapoor,1314790.603651354
3989,rajkumar,1314790.603651354
3990,hirani,1314790.603651354
3991,doug,1321434.0
3992,defeating,1321434.0
3993,slender,1339676.8
3994,destroys,1365473.0
3995,lose,1375725.1050595238
3996,watermarble,1389278.6666666667
3997,watermarbling,1389278.6666666667
3998,random,1389278.6666666667
3999,remove,1390385.0
4000,toes,1390385.0
4001,hollow,1390385.0
4002,peel-off,1390385.0
4003,first-ever,1408482.9166666665
4004,cringe,1410476.6666666667
4005,winchester,1442579.1666666665
4006,plunger,1443231.3333333333
4007,nsync,1455908.6666666667
4008,mortal,1457787.3333333333
4009,engines,1457787.3333333333
4010,portia,1458850.0
4011,rossi,1458850.0
4012,quit,1458850.0
4013,acting,1458850.0
4014,politicians,1492918.0
4015,schoolers,1492918.0
4016,grant,1496225.0
4017,dothraki,1496225.0
4018,bonet,1497519.0
4019,sight,1497519.0
4020,holo,1506592.0
4021,diamond,1506592.0
4022,bud,1522924.5667185453
4023,ashton,1528983.5
4024,kutcher,1528983.5
4025,marry,1542228.0
4026,'friends,1548962.0
4027,strikes,1553007.1317460318
4028,lets,1559003.0
4029,slip,1559003.0
4030,6ix9ine,1559231.0
4031,tekashi69,1559231.0
4032,bts_intro,1561337.5
4033,perf,1561337.5
4034,steven,1564769.0
4035,cloverfield,1575608.0
4036,paradox,1575608.0
4037,medicine,1597061.0271464896
4038,naija,1597061.0271464896
4039,dreamer,1644130.4166666665
4040,brush,1648675.0
4041,morphe,1648675.0
4042,dupes,1648675.0
4043,belly,1666780.0
4044,flop,1666780.0
4045,senator,1675419.0
4046,franken,1675419.0
4047,reflects,1676222.5
4048,'90s,1676222.5
4049,superfan,1696551.0
4050,ship,1709840.0
4051,caught,1709840.0
4052,bomb,1709840.0
4053,cyclone,1709840.0
4054,norwegian,1709840.0
4055,breakaway,1709840.0
