,0,1
3017,slides,449.7520392416226
3018,smith,449.6317070279579
3019,breakthrough,449.08333333333337
3020,prize,449.08333333333337
3021,nat,449.08333333333337
3022,geo,449.08333333333337
3023,tbs,448.03759253144335
3024,doritos,447.69626289879756
3025,player,446.9552695246282
3026,cena,446.478397949484
3027,keala,446.18460097001764
3028,settle,446.18460097001764
3029,cries,446.18460097001764
3030,'this,446.18460097001764
3031,bon,445.2257072426426
3032,appétit,445.2257072426426
3033,matthieu,445.0
3034,ricard,445.0
3035,meditation,445.0
3036,altruistic,445.0
3037,compassion,445.0
3038,annalynne,444.5282903439154
3039,mccord,444.5282903439154
3040,driver,442.9648450497731
3041,theaters,442.5868405883275
3042,fan,441.97628963696127
3043,nick,441.10827794187855
3044,easy,439.93550525645077
3045,puppy,439.7697853424546
3046,swings,438.8563492063492
3047,reactions,438.77970019923924
3048,possible,438.7195310042966
3049,racy,438.47222222222223
3050,magazine,438.47222222222223
3051,...,438.2784252805109
3052,tracee,433.0
3053,ellis,433.0
3054,cher,433.0
3055,wiig,431.32460317460317
3056,mulan,429.8900793650793
3057,yifei,429.8900793650793
3058,aka,429.8900793650793
3059,crystal,429.8900793650793
3060,watch,428.7777171998204
3061,braxton,428.25751369306494
3062,marriage,428.2573126853856
3063,memorable,427.08333333333337
3064,ads,425.9015873015873
3065,eight,425.9015873015873
3066,mints,425.9015873015873
3067,day,425.8902121624909
3068,vs.,425.614485330577
3069,jurassic,425.5984104183408
3070,slays,424.9166666666667
3071,sainty,424.6666666666667
3072,switch,424.6666666666667
3073,shinsuke,424.6666666666667
3074,plead,424.375
3075,audition,424.1980631622951
3076,twenty-three,424.15
3077,blackboard,424.15
3078,jungle,424.15
3079,pitched,422.606746031746
3080,break,422.2759364883773
3081,rumble,421.6772208861098
3082,incredible,421.4018353174603
3083,rant,421.4018353174603
3084,allure,420.74584788134763
3085,ciara,418.6666666666667
3086,taraji,418.6666666666667
3087,sutherland,418.30828373015873
3088,allen,418.125
3089,cha,417.1915660527574
3090,dog,417.1666315823074
3091,artemis,415.8869027753368
3092,premiere,414.9323959376942
3093,revere,413.5349635241302
3094,100,413.5089229858574
3095,message,412.16053536550146
3096,espn,410.80833333333334
3097,fall,408.0656725411927
3098,priyanka,404.37228857658545
3099,chopra,404.37228857658545
3100,'struggling,404.37228857658545
3101,find,404.37228857658545
3102,drop,400.0111708000675
3103,reign,399.36944444444447
3104,breaks,398.6202621328221
3105,redmayne,398.5616354016354
3106,norton,397.20736325796213
3107,relief,397.0
3108,life,394.6238720990691
3109,claire,394.53333333333336
3110,sexually,393.1206349206349
3111,rumors,391.94251194214735
3112,episode,391.5215096730394
3113,diggs,391.0523258377425
3114,x-men,386.75
3115,mcu,386.75
3116,harmony,384.9942598104056
3117,honest,383.9305555555556
3118,commentaries,383.9305555555556
3119,catt,381.68134920634924
3120,sadler,381.68134920634924
3121,exit,381.68134920634924
3122,wild,379.01828947202114
3123,april,377.4140897085168
3124,going,377.2759041097149
3125,world,377.1879860460004
3126,dominoes,375.7447298154295
3127,real,374.1994659113481
3128,undercover,373.5026244652001
3129,brandon,373.2008866734474
3130,victor,373.2008866734474
3131,dixon,373.2008866734474
3132,nerf,373.06438629677496
3133,small,372.65391287535
3134,bird,371.9056420855379
3135,nightmares,371.50030619323326
3136,lavar,371.2666666666667
3137,cheban,370.6694444444444
3138,put,370.6694444444444
3139,disguises,370.6694444444444
3140,person,370.23740788844
3141,kobe,369.33164682539683
3142,bryant,369.33164682539683
3143,bowl,368.9977804612412
3144,count,368.31666666666666
3145,song,367.70096404995866
3146,affair,364.3666666666667
3147,vincent,364.3666666666667
3148,herbert,364.3666666666667
3149,type,364.3666666666667
3150,paddington,363.66761760248556
3151,graham,360.1682767957151
3152,spot,359.49993430525717
3153,disick,358.4031110617915
3154,teaser,358.17186676352765
3155,jeanine,356.0
3156,amapola,356.0
3157,refinery29,356.0
3158,reacts,355.44466673237093
3159,queer,353.33527596184916
3160,friend,351.4804485881221
3161,scott,350.7333105219625
3162,snl,350.3202823727025
3163,repeat,349.07976190476194
3164,drag,347.2119897118548
3165,melania,345.3176052398935
3166,seven,345.1887243100723
3167,hit,345.03664811951785
3168,nb_season,345.0
3169,frozen,344.37114795159107
3170,people,344.17429640965145
3171,devito,343.76254208754204
3172,floating,343.0
3173,hosts,342.7319444444444
3174,jesus,341.5539137213096
3175,christ,341.5539137213096
3176,oscars,341.41364824154573
3177,husband,341.408961489899
3178,'ll,340.6666666666667
3179,movies,339.1087387791583
3180,finally,339.0050617135737
3181,finale,337.88552203058237
3182,records,337.7559523809524
3183,angela,337.35058038370914
3184,keery,337.3211094576719
3185,daveed,336.76746031746035
3186,always,336.76746031746035
3187,ruin,336.76208167989415
3188,rubik,335.72099229436964
3189,reddit,333.9303079830997
3190,davis,333.83809523809526
3191,holiday,333.42299986057577
3192,gold,333.24920634920636
3193,medal,333.24920634920636
3194,snowboard,333.24920634920636
3195,forget,333.21234076109994
3196,'roseanne,331.84759924167906
3197,cancellation,331.84759924167906
3198,alicia,331.8436011904762
3199,vikander,331.8436011904762
3200,eddie,330.8378997320837
3201,gwen,330.5976767078683
3202,stefani,330.5976767078683
3203,ign,330.27938321709155
3204,premieres,329.08798069709667
3205,avengers,328.4546714343715
3206,thoroughbreds,328.2702380952381
3207,sheets,328.0
3208,ladies,328.0
3209,continuing,325.96666666666664
3210,workout,325.96666666666664
3211,fanny,324.16666666666663
3212,pack,324.16666666666663
3213,musical,323.4584413083347
3214,side,322.8218998015873
3215,harassment,321.47499999999997
3216,matter,321.47499999999997
3217,khloe,321.2112183488148
3218,hollywood,321.2087685695335
3219,explain,321.0502530856845
3220,seconds,319.18380301025064
3221,'lord,318.925
3222,damon,318.21818783068784
3223,introducing,317.3608134920635
3224,returns,315.9589000041091
3225,kylie,315.69678962743507
3226,eye,315.0747574675697
3227,tape,314.29284584996196
3228,studios,313.23217547579964
3229,hilarious,311.96910199170384
3230,danny,311.79167195683686
3231,spoilers,311.71315331273354
3232,celebs,310.8333333333333
3233,infinity,308.6758809496328
3234,nas,308.3333333333333
3235,puff,308.3333333333333
3236,critics,306.93055555555554
3237,killed,306.93055555555554
3238,sony,306.93055555555554
3239,pay,306.93055555555554
3240,blake,306.6964045446244
3241,shelton,306.6964045446244
3242,asmr,306.32933334984557
3243,daughter,305.7151070429207
3244,dutchess,305.6828630069776
3245,lattimore,305.6828630069776
3246,global,305.63646072473557
3247,resort,305.41496527777775
3248,surprise,304.66215751167124
3249,gray-area,304.20724206349206
3250,supersoul,304.20724206349206
3251,conversations,304.20724206349206
3252,center,303.64418895051705
3253,said,302.7130456349206
3254,mtv,302.6176016374984
3255,shore,302.6176016374984
3256,mystery,300.7334535544317
3257,destiny,298.648205216851
3258,college,298.31705363058967
3259,kardashian,297.7423123875096
3260,armie,295.325
3261,eliminated,294.6432437152681
3262,gaga,294.52500000000003
3263,paparazzi,294.52500000000003
3264,powerful,294.1042246764295
3265,mario,293.07583486347244
3266,stephen,293.05696923299394
3267,lord,292.0
3268,lands,292.0
3269,explore,292.0
3270,stories,292.0
3271,pizza,291.1431114275221
3272,reality,290.71190476190475
3273,koreans,290.6666666666667
3274,obsessed,290.6666666666667
3275,bitcoin/cryptocurrency,290.6666666666667
3276,madrid,290.0603890759391
3277,sharon,289.8666666666667
3278,stone,289.8666666666667
3279,actresses,289.6032081143651
3280,collider,289.5
3281,ruins,288.66595583274704
3282,babish,287.80780000042716
3283,flaming,287.71895937718926
3284,oprah,287.6980800189159
3285,like,286.9604464917958
3286,khloé,285.2160328483245
3287,ruview,284.4214048491657
3288,raja,284.4214048491657
3289,auditions,283.61002681003674
3290,inc.,283.0
3291,honor,281.26388888888886
3292,timesup,281.26388888888886
3293,clothes,281.20096889256195
3294,feat,280.8061263956144
3295,minutes,280.47777777777776
3296,addresses,278.08280834135
3297,nb_star,278.0
3298,tully,274.5706877187909
3299,comic,274.2025133688328
3300,'black,273.46307555868896
3301,annihilation,273.34999999999997
3302,beyoncé,272.96944444444443
3303,nikki,271.7934392099709
3304,bella,271.7934392099709
3305,bellas,271.7934392099709
3306,broadway,271.7482754058047
3307,video,270.9617006992389
3308,trutv,270.5858579127204
3309,jessica,270.46745098406916
3310,black-ish,270.0
3311,spinoff,270.0
3312,away,269.3622678843334
3313,weitsprung,268.61626984126985
3314,alyn,268.61626984126985
3315,camara,268.61626984126985
3316,t-rex,268.61626984126985
3317,kostüm,268.61626984126985
3318,teil,268.61626984126985
3319,beginner,268.61626984126985
3320,gegen,268.61626984126985
3321,gewinner,268.61626984126985
3322,prosieben,268.61626984126985
3323,nb_challenge,268.0
3324,character,267.3455676306718
3325,abc,265.31448879452324
3326,alert,265.0
3327,krystal,265.0
3328,accept,265.0
3329,insider,265.0
3330,rape,264.23957231040566
3331,taste,263.55236490094165
3332,barely,262.4961532487574
3333,amazon,262.1329925069674
3334,pyeongchang,261.8531746031746
3335,grammys,261.1816518222167
3336,williams,261.0581539195698
3337,malt,259.6175595238095
3338,levitate,259.6175595238095
3339,hilary,258.46319444444447
3340,nene,258.3777777777778
3341,leakes,258.3777777777778
3342,amas,258.0
3343,breathtaking,258.0
3344,hang,256.49758046737213
3345,keri,256.25
3346,hilson,256.25
3347,reginald,256.25
3348,grey,256.2184341430175
3349,nb_react,256.0
3350,guacworld,255.41666666666669
3351,avocados,255.41666666666669
3352,mexico,255.41666666666669
3353,learned,253.20218260436567
3354,club,252.2569864818823
3355,impulse,252.11042311122202
3356,view,251.18623487269772
3357,boost,250.25
3358,sarah,249.4101004939415
3359,want,248.05759681016298
3360,sister,247.79256933031877
3361,pitch,247.36654998955703
3362,parents,247.1496494980244
3363,digital,246.84674636577415
3364,new,246.20871713478493
3365,opening,245.20747432158893
3366,fifth,245.0091663482158
3367,masters,244.71712957729136
3368,madonna,243.33333333333334
3369,sketching,243.33333333333334
3370,groupon,241.73730158730157
3371,freestyle,241.66715237694405
3372,acoustic,241.17613453483244
3373,nb_black,241.0
3374,wendy,240.91033925059767
3375,jeopardy,240.1261882589007
3376,works,239.82268840939054
3377,nb_wars,237.0
3378,moretz,235.32103174603176
3379,c.k,235.32103174603176
3380,metoo,235.32103174603176
3381,disney,235.10449087861065
3382,covenant,231.8527777777778
3383,cancelled,231.8527777777778
3384,opinion,231.8527777777778
3385,town,229.82287014064454
3386,hand,229.33333333333334
3387,twenty-six,228.4333333333333
3388,tell-tale,228.4333333333333
3389,lil,227.8
3390,actors,227.55874730939897
3391,annoying,227.0
3392,habit,227.0
3393,jordan​,226.95004133597885
3394,​lindsay,226.95004133597885
3395,usa,226.0
3396,cut,224.79598683988343
3397,car,223.54647355575014
3398,pregnancy,222.95201961018552
3399,pineapple,222.38376673352366
3400,vanderpump,222.0
3401,rules,222.0
3402,confronts,222.0
3403,sandoval,222.0
3404,crap,222.0
3405,nb_movie,221.0
3406,satc,221.0
3407,budweiser,220.76780753968254
3408,box,220.07377601520488
3409,sexiest,220.0030753968254
3410,b-fast,219.0
3411,rogan,218.0
3412,sapp,218.0
3413,nogueira,218.0
3414,knows,217.3266583192943
3415,players,216.91339726631395
3416,warm,216.91339726631395
3417,clásico,216.91339726631395
3418,show,216.9033528988545
3419,littleones,216.59446649029982
3420,hate,216.1583333333333
3421,nb_netflix,215.0
3422,test,214.31089698715988
3423,sandwich,214.08193345722398
3424,nb_show,214.0
3425,reaction,212.55931153454893
3426,norman,212.0
3427,reedus,212.0
3428,iceberg,212.0
3429,hillary,211.73794918430335
3430,batman,211.21831459435626
3431,niece,211.19066352787306
3432,crime,211.17574514262103
3433,assassination,211.17574514262103
3434,gianni,211.17574514262103
3435,versace,211.17574514262103
3436,nb_2017,211.0
3437,head,210.8698412698413
3438,schumer,209.8029878397066
3439,gift,209.7641954058544
3440,'bachelor,209.59991301907968
3441,jodie,209.4397092321036
3442,shows,209.34766457740383
3443,leslie,208.97473048941796
3444,inside,208.4122394883425
3445,sings,208.00129967259036
3446,tesla,207.68333333333334
3447,drive,207.68333333333334
3448,neat,207.68333333333334
3449,cool,207.68333333333334
3450,flirting,207.11666666666665
3451,road,207.0603898064431
3452,combo,206.83055555555555
3453,weeknd,206.66666666666666
3454,blasts,206.66666666666666
3455,'monkey,206.66666666666666
3456,ends,206.66666666666666
3457,partnership,206.66666666666666
3458,featuring,206.03713129340971
3459,war,205.12617037145392
3460,performs,205.019932754038
3461,whats,205.01454546115295
3462,jersey,204.1060143754353
3463,tamar,203.31661228910673
3464,nb_voice,202.0
3465,weir,201.93025793650793
3466,ft.,201.39014319716873
3467,london,200.93571433315728
3468,sheeran,200.7548119910002
3469,tried,200.6200223224652
3470,soulful,199.58333333333331
3471,terrified,199.58333333333331
3472,louis,199.0236359126984
3473,alien,196.09883432539684
3474,photo,195.44087910193906
3475,concert,194.13135182067847
3476,nb_new,194.0
3477,nb_american,194.0
3478,alex,192.5
3479,nb_snl,191.0
3480,challenge,190.35344048585608
3481,breakup,190.13332314965126
3482,irv,190.0
3483,spoiler,189.25289454405427
3484,commercial,188.21748032571526
3485,help,187.5923115079365
3486,lamar,186.61271549823633
3487,stairs,185.43523167820476
3488,nerd,184.90833662102185
3489,shape,183.9595913663088
3490,alleged,183.88333333333335
3491,fling,183.88333333333335
3492,daily,183.88333333333335
3493,doctor,183.8523435215869
3494,kardashians,183.17085638951215
3495,coca-cola,183.0464451058201
3496,nb_ft.,182.0
3497,'fifty,181.66666666666669
3498,backstage,180.8641229549603
3499,everyday,180.6702380952381
3500,struggle,180.6702380952381
3501,handmaid,180.33750512124868
3502,tale,180.33750512124868
3503,versus,180.20523772773132
3504,nb_first,180.0
3505,nb_last,179.0
3506,best,178.56955330585075
3507,puts,178.38333333333333
3508,2.10,178.38333333333333
3509,coins,178.38333333333333
3510,nose,178.38333333333333
3511,march,177.48990883348736
3512,everything,176.60576644946016
3513,bob,176.16666666666666
3514,gerard,175.91475495468305
3515,women,175.79142695979073
3516,clip,174.8384532622042
3517,kitchen,174.48997332648577
3518,nb_teaser,174.0
3519,fashion,173.70888744976338
3520,rising,173.11666666666665
3521,bafta,173.11666666666665
3522,kinky,173.03611111111113
3523,lorraine,171.81405864197532
3524,kristen,171.80473696444255
3525,crew,171.35596513852713
3526,royals,170.29151785714285
3527,earth-x,170.0
3528,snart,170.0
3529,superstar,169.76711096752322
3530,flower,169.1861111111111
3531,hammer,169.0555165898916
3532,and​,169.0553938779199
3533,mark,168.79567748607292
3534,trust,168.33333333333331
3535,clinton,167.55875225468978
3536,kendrick,167.42699910814494
3537,trying,167.19477497778712
3538,shitposting,167.04722222222222
3539,lately,167.04722222222222
3540,nb_world,167.0
3541,nb_video,167.0
3542,awards,165.82984393513004
3543,ross,165.44722222222222
3544,kids,164.95651028732874
3545,shield,164.27777777777777
3546,nb_panther,163.0
3547,total,162.82278518772623
3548,one,162.4770254143912
3549,balls,162.42080897015794
3550,freeform,161.0
3551,nb_cast,161.0
3552,station,159.23333333333335
3553,nb_fair,158.0
3554,:60,157.7002380952381
3555,dont,157.08435254913553
3556,kim,155.9478789075672
3557,kuwtk,155.87881011931833
3558,mayer,155.65277777777777
3559,nb_jedi,155.0
3560,process,155.0
3561,nb_makeup,154.0
3562,rhoa,153.91541005291003
3563,via,153.1234126984127
3564,prime,153.07886946932953
3565,pepsihalftime,152.95000000000002
3566,set,152.48613301035456
3567,nb_live,152.0
3568,nb_diy,152.0
3569,nb_infinity,152.0
3570,lose,151.44255952380954
3571,nb_music,150.0
3572,scene,149.7564274869011
3573,officially,149.03333333333336
3574,21st,149.03333333333336
3575,century,149.03333333333336
3576,52.4,149.03333333333336
3577,billion,149.03333333333336
3578,inspiration,148.64775717145508
3579,hustle,148.64775717145508
3580,foot,147.80325562169313
3581,locker,147.80325562169313
3582,boldlikekawhi,147.80325562169313
3583,kawhi,147.80325562169313
3584,rings,147.59708259057373
3585,how-to,147.17005946477227
3586,full,146.8132254067641
3587,ikeas,146.29999999999998
3588,meatballs,146.29999999999998
3589,elvis,146.29999999999998
3590,duran,146.29999999999998
3591,inteview,146.29999999999998
3592,highlight,146.29999999999998
3593,even,146.0987228830585
3594,nb_review,146.0
3595,jackson,145.77723221598242
3596,thr,144.39364391017185
3597,nb_vanity,144.0
3598,nb_box,144.0
3599,'riverdale,143.7831183862434
3600,sweetwater,143.7831183862434
3601,lifetime,143.5
3602,years,143.33855539123638
3603,nb_things,143.0
3604,jedi,142.88268801368687
3605,home,142.0790406360936
3606,woodpecker,142.0
3607,nb_idol,142.0
3608,close,141.5676548798163
3609,christmas,141.51178032067884
3610,vanity,141.37759242185587
3611,top,141.29322922694985
3612,circle,141.18729176270267
3613,idol,141.10643976422125
3614,meek,140.81666666666666
3615,lawyer,140.81666666666666
3616,fires,140.81666666666666
3617,favored,140.81666666666666
3618,management,140.81666666666666
3619,foy,140.66666666666666
3620,chill,140.66666666666666
3621,picks,140.66666666666666
3622,trump,139.99162458927935
3623,los,139.11666666666665
3624,angeles,139.11666666666665
3625,dangerous,139.11666666666665
3626,obsession,139.11666666666665
3627,chases,139.11666666666665
3628,keeping,139.03259018889972
3629,nb_bowl,139.0
3630,zombies,138.87527557319223
3631,nb_slow,138.0
3632,fail,137.26968182232906
3633,nb_test,137.0
3634,review,136.88968581988445
3635,ferrell,136.82261904761904
3636,speechless,136.82261904761904
3637,nipple,136.82261904761904
3638,nb_day,136.0
3639,nb_scene,136.0
3640,nb_kardashian,136.0
3641,'lady,135.61666666666667
3642,jason,135.35080898846525
3643,union,135.21531029541447
3644,'wonder,135.17777777777778
3645,patty,135.17777777777778
3646,picking,135.17777777777778
3647,josie,135.15
3648,upcoming,135.15
3649,daddy,134.61507936507937
3650,nb_john,134.0
3651,report,133.79019568389538
3652,nb_house,133.0
3653,nb_battle,133.0
3654,nb_kids,133.0
3655,richards,133.0
3656,stay,132.66666666666666
3657,another,132.66666666666666
3658,nb_christmas,132.0
3659,nb_war,131.0
3660,rye,130.0595238095238
3661,freeze,130.0595238095238
3662,finn,130.0
3663,time,129.7599262449874
3664,nb_graham,129.0
3665,fair,128.769589263531
3666,nb_studios,128.0
3667,paul,127.87918926557984
3668,runs,127.73629302699615
3669,baseball,127.73629302699615
3670,988585,127.73629302699615
3671,eve,127.5486013256913
3672,jennifer,127.33149775469968
3673,'the,127.2426897794705
3674,things,126.2105295834651
3675,carry,126.00701609347442
3676,jonghyun,126.00701609347442
3677,coffin,126.00701609347442
3678,rebel,125.95818176807761
3679,harry,125.17887063678636
3680,bieber,125.15156616751585
3681,make,125.06459502393348
3682,panther,124.82360985760909
3683,nb_babish,124.0
3684,nb_goes,124.0
3685,swift,123.75496364939073
3686,old,123.55463768211725
3687,named,123.19862764550264
3688,greta,123.19458223104056
3689,gerwig,123.19458223104056
3690,nb_full,123.0
3691,nb_...,123.0
3692,nb_best,123.0
3693,nb_questions,123.0
3694,nb_marvel,123.0
3695,flash,122.7934775557682
3696,sporcle,121.33333333333333
3697,typing,121.33333333333333
3698,nb_top,121.0
3699,words,119.28333333333335
3700,million,119.05653793801253
3701,saoirse,118.16951988450586
3702,ronan,118.16951988450586
3703,nb_adam,118.0
3704,would,117.6703526768033
3705,takes,117.15816041516753
3706,nb_norton,117.0
3707,nb_talk,117.0
3708,nb_youtube,117.0
3709,arie,116.8186611443469
3710,luyendyk,116.8186611443469
3711,burnham,116.8186611443469
3712,third,116.44977678571428
3713,nb_shopping,116.0
3714,channels,115.64335172382916
3715,nb_n't,115.0
3716,t-mobile,113.881776642997
3717,janet,113.75873015873016
3718,macklemore,113.23849206349207
3719,naked,113.23849206349207
3720,painting,113.23849206349207
3721,wilson,113.00756498516915
3722,nb_know,113.0
3723,week,112.89693779195609
3724,declara,112.07777777777778
3725,amor,112.07777777777778
3726,ana,112.07777777777778
3727,patricia,112.07777777777778
3728,vivo,112.07777777777778
3729,hilton,111.91666666666666
3730,zylka,111.91666666666666
3731,grown-ish,111.65
3732,released,111.41097156905732
3733,guest,111.14371802958144
3734,nb_avengers,111.0
3735,think,110.85020212876115
3736,xscape,110.29047619047618
3737,tamika,110.29047619047618
3738,onstage,110.29047619047618
3739,horrible,109.95902772767357
3740,situation,109.95902772767357
3741,experience,109.48014267913224
3742,24th,109.13194444444444
3743,tnt,109.13194444444444
3744,nb_one,109.0
3745,nb_week,107.0
3746,bachelorette,106.82482888253722
3747,secret,106.07596671954231
3748,food,106.06991003473509
3749,moment,106.0088955026455
3750,dances,105.66111111111111
3751,neighbors,105.66111111111111
3752,globes,105.32556399317548
3753,nb_story,105.0
3754,nb_golden,105.0
3755,2017,104.60714540779826
3756,ray,104.29950396825396
3757,nb_time,104.0
3758,shares,103.97524486827426
3759,american,103.08568359527214
3760,nb_wired,103.0
3761,kyrie,102.85
3762,irving,102.85
3763,conspiracy,102.85
3764,tightening,102.85
3765,celtics,102.85
3766,gotti,102.42685185185185
3767,wife,102.36986491128229
3768,rumor,102.02499999999999
3769,nb_cardi,102.0
3770,nb_food,102.0
3771,ralphie,102.0
3772,lopez,102.0
3773,hope,102.0
3774,storm-ravaged,102.0
3775,puerto,102.0
3776,rico,102.0
3777,chloe,101.15381290415715
3778,nb_sneaker,101.0
3779,nb_complex,101.0
3780,sag,100.38189150217188
