,0,1
2024,vlogs,2103.94088867003
2025,kimmel,2104.657472326242
2026,project,2109.0413677524343
2027,hours,2113.1694412503007
2028,doors,2115.4166666666665
2029,session,2115.4166666666665
2030,garlic,2118.1620136070856
2031,cheddar,2118.1620136070856
2032,sushi,2120.3170634920634
2033,donut,2120.3170634920634
2034,wish,2120.912653290597
2035,engagement,2121.5805555555557
2036,vintage,2131.8305555555557
2037,vibrating,2131.8305555555557
2038,exercise,2131.8305555555557
2039,belt,2131.8305555555557
2040,crush,2135.9265554701733
2041,samantha,2136.5
2042,philosophy,2139.3333333333335
2043,quotes,2139.3333333333335
2044,gadgets,2154.3326530163167
2045,ending,2155.9459869445122
2046,anatomy,2157.0
2047,14x09,2157.0
2048,1-800-799-7233,2157.0
2049,gabby,2160.0790895061727
2050,barrett,2160.0790895061727
2051,speaker,2161.4642897323915
2052,disaster,2162.0305555555556
2053,diana,2164.571454703961
2054,yorker,2164.571454703961
2055,heart-shaped,2168.319990079365
2056,ramin,2168.319990079365
2057,djawadi,2168.319990079365
2058,tech,2169.731170083774
2059,lights,2171.7416971495772
2060,faze,2171.7416971495772
2061,rug,2171.7416971495772
2062,haunted,2171.7416971495772
2063,omargoshtv,2171.7416971495772
2064,geographic,2173.313364197531
2065,friendships,2178.587351190476
2066,pick,2181.358333333333
2067,line,2184.5
2068,top-rated,2184.5
2069,water,2186.414105042629
2070,interviews,2191.083333333333
2071,speaks,2196.2866975396096
2072,ferrera,2196.6666666666665
2073,busy,2196.6666666666665
2074,'time,2196.6666666666665
2075,cruz,2202.1916666666666
2076,never,2202.1958852983526
2077,ep.11,2203.0
2078,blackson,2209.0
2079,freeman,2211.6068397266313
2080,mother,2216.1967813051147
2081,pixar,2217.188974817937
2082,animation,2217.188974817937
2083,incredibles,2217.188974817937
2084,read,2219.9612488977073
2085,kerr,2220.0
2086,snapchat,2220.0
2087,spiegel,2220.0
2088,lindsey,2223.6666666666665
2089,britain,2231.934511021101
2090,spotlight,2234.251373892311
2091,troopers,2234.6178075396824
2092,meow,2234.6178075396824
2093,catie,2240.4891963898376
2094,turner,2240.4891963898376
2095,rotary,2244.749096856397
2096,wankel,2244.749096856397
2097,fire,2249.534812334656
2098,behind,2258.213366402992
2099,announcement,2265.026070088622
2100,kate,2268.143458191111
2101,keaton,2276.0333333333333
2102,log,2276.3
2103,cabin,2276.3
2104,timelapse,2276.3
2105,minecraft,2276.3
2106,secretly,2278.6207837301586
2107,waterproof,2278.6207837301586
2108,iheartradio,2281.4163866425497
2109,crisis,2292.5055555555555
2110,charlize,2295.0
2111,theron,2295.0
2112,'brave,2295.0
2113,gain,2295.0
2114,weight,2295.0
2115,role,2295.0
2116,nerdist,2300.517585355825
2117,serve,2304.563969978468
2118,waffle,2310.897619047619
2119,shaw,2310.897619047619
2120,nba,2310.897619047619
2121,dwyane,2310.897619047619
2122,wade,2310.897619047619
2123,casey,2317.4817810504182
2124,catfish,2330.7
2125,hawkins,2330.7
2126,flossing,2332.594995590829
2127,kourtney,2335.0331079306548
2128,solos,2341.053814484127
2129,stays,2343.0
2130,pocket,2343.0
2131,fill,2344.3500861897373
2132,internet,2345.5090676693403
2133,waiting,2349.0
2134,superfruit,2350.1283234126986
2135,heroes,2352.902777777778
2136,clarice,2362.7746527777776
2137,adults,2362.9418067937736
2138,sasha,2364.0
2139,foxtrot,2364.0
2140,combs,2365.5948412698413
2141,grilled,2369.9467581976746
2142,cheese,2369.9467581976746
2143,kicks,2373.952777777778
2144,shannon,2374.752219352792
2145,proud,2378.2305555555554
2146,imperial,2383.75
2147,admirals,2383.75
2148,rates,2383.75
2149,canon,2383.75
2150,whilst,2388.097222222222
2151,solved,2388.097222222222
2152,mulaney,2390.925
2153,longest,2392.7249997581507
2154,snake,2392.7249997581507
2155,earth,2392.7249997581507
2156,deer,2392.7249997581507
2157,wildest,2392.7249997581507
2158,islands,2392.7249997581507
2159,indonesia,2392.7249997581507
2160,modern,2392.806454846915
2161,tommy,2400.939633889282
2162,wiseau,2400.939633889282
2163,made,2402.3657711976107
2164,gma,2405.8222222222225
2165,iphones,2413.2095320767194
2166,lucky,2430.532162123728
2167,charms,2430.532162123728
2168,"5,000+",2430.532162123728
2169,snoke,2432.3444444444444
2170,throne,2432.3444444444444
2171,vlog,2434.494026446599
2172,masked,2440.398635675666
2173,복면가왕,2440.398635675666
2174,'unicorn,2440.398635675666
2175,tommorrow,2440.398635675666
2176,20180513,2440.398635675666
2177,laurie,2441.156363148891
2178,hernandez,2441.156363148891
2179,parade,2446.6972442680776
2180,great,2450.7482399140213
2181,café,2459.722222222222
2182,troy,2465.4166666666665
2183,mad,2469.0
2184,menace,2472.0833333333335
2185,pile,2472.0833333333335
2186,matchboxes,2472.0833333333335
2187,explains,2482.286415367176
2188,teapot,2488.955009920635
2189,'never,2490.808167037438
2190,fey,2493.75
2191,speech,2497.291422646029
2192,fantastic,2498.8694444444445
2193,beasts,2498.8694444444445
2194,rhobh,2501.1666666666665
2195,change,2503.0769280064073
2196,ipad,2503.7693452380954
2197,329,2503.7693452380954
2198,a10,2503.7693452380954
2199,fusion,2503.7693452380954
2200,movie,2506.292929658133
2201,dark,2506.618795669251
2202,quick,2509.305123410861
2203,crazy,2518.980147417974
2204,competes,2533.872914225306
2205,compliment,2533.872914225306
2206,products,2538.1253306878307
2207,hulkbuster,2557.924794628114
2208,fruitarian,2567.2833333333338
2209,🍎🍌🍍,2567.2833333333338
2210,freedom,2569.1555555555556
2211,cups,2569.1555555555556
2212,leonard,2569.752688830959
2213,fluffy,2571.1583333333333
2214,pancakes,2571.1583333333333
2215,arrested,2579.9196924603175
2216,development,2579.9196924603175
2217,density,2582.9299912875545
2218,pocky,2586.5583333333334
2219,martina,2586.5583333333334
2220,stalked,2587.079566753013
2221,coachella,2588.302706272623
2222,jaclyn,2589.7406992126957
2223,lovey,2589.7406992126957
2224,thinking,2589.7406992126957
2225,loud,2589.7406992126957
2226,bud,2599.620599153818
2227,epic,2607.702411488803
2228,stepping,2610.9416666666666
2229,gemini,2610.9416666666666
2230,japan,2617.3247045583084
2231,r.i.p,2626.514701133807
2232,relationship,2631.5
2233,couple,2633.6138888888886
2234,amidst,2641.0
2235,much,2641.044005537891
2236,channing,2642.0833333333335
2237,tatum,2642.0833333333335
2238,lives,2650.3956995508993
2239,evil,2656.8166666666666
2240,twin,2656.8166666666666
2241,giveaways,2658.0
2242,dramatic,2658.0
2243,fry,2670.491993358175
2244,karl,2677.874454365079
2245,pilkington,2677.874454365079
2246,predicts,2677.874454365079
2247,cry,2678.1911766298144
2248,greatest,2689.9365286526745
2249,west,2692.233700248749
2250,favorite,2699.173595165215
2251,record,2703.762817002663
2252,energy,2708.1110874118167
2253,existential,2709.766949463217
2254,drew,2713.117460317461
2255,barrymore,2713.117460317461
2256,crashes,2727.029712301587
2257,quiet,2744.0453726117635
2258,lantern,2744.0453726117635
2259,'momsplaining,2748.0
2260,sparkjoy,2748.0
2261,marie,2748.0
2262,kondo,2748.0
2263,tan,2748.1261035224557
2264,france,2748.1261035224557
2265,pete,2748.1261035224557
2266,davidson,2748.1261035224557
2267,personal,2750.0
2268,scribe,2750.0
2269,commercials,2761.7333333333336
2270,celebrities,2761.7333333333336
2271,paint,2765.494267826234
2272,organize,2769.0166666666664
2273,garage,2769.0166666666664
2274,clean,2769.0166666666664
2275,mouse,2781.672196017717
2276,jake,2793.5199774888697
2277,kodish,2793.5199774888697
2278,lew,2793.5199774888697
2279,kaycee,2793.5199774888697
2280,rice,2793.5199774888697
2281,chynoweth,2793.5199774888697
2282,entire,2795.65
2283,blooper,2803.3694389329808
2284,reel,2803.3694389329808
2285,weddings,2805.520031476051
2286,middleton,2805.520031476051
2287,pigs,2810.9277777777775
2288,foster,2813.0
2289,viewing,2813.0
2290,habits,2813.0
2291,bean,2814.4331767680983
2292,7hechamp10ns,2816.630505952381
2293,true,2816.800837441625
2294,design,2821.449537980391
2295,shoot,2822.9970908723094
2296,cup,2822.9975943897243
2297,trainor,2823.645003753641
2298,sandra,2824.8333333333335
2299,bullock,2824.8333333333335
2300,awkwafina,2824.8333333333335
2301,productreviews,2824.8928571428573
2302,winning,2837.823651253305
2303,marbles,2838.4333333333334
2304,synchronized,2838.4333333333334
2305,kidspartygoals,2839.85
2306,awkward,2843.0
2307,bootylicious,2845.0
2308,koshy,2845.0959168723402
2309,hell,2850.569419779532
2310,wong,2857.17373787478
2311,avicii,2871.9841363536157
2312,sub,2872.8520734351073
2313,bekah,2873.0
2314,kiefer,2893.0
2315,frances,2895.8348214285716
2316,mcdormand,2895.8348214285716
2317,nickelback,2901.021031746032
2318,lyrics,2901.021031746032
2319,cheeto,2902.4083333333333
2320,kyla,2908.4005208333333
2321,lemon,2913.75
2322,stun,2913.75
2323,in-home,2914.7571428571428
2324,cent,2915.7059027777777
2325,sara,2918.3623015873018
2326,sampaio,2918.3623015873018
2327,bombshell,2918.3623015873018
2328,met,2918.5833333333335
2329,grwm,2920.0
2330,slippery,2933.971775793651
2331,trick,2936.5639383926077
2332,fei,2937.083333333333
2333,showman,2939.174920125528
2334,ost,2939.174920125528
2335,jun,2939.174920125528
2336,international,2941.5372745310247
2337,harmon,2945.5770819387662
2338,'rick,2945.5770819387662
2339,fuller,2948.0
2340,outsider,2962.3611111111113
2341,yara,2967.0
2342,shahidi,2967.0
2343,turning,2967.0
2344,'voting,2967.0
2345,kudrow,2972.0
2346,nfl,2984.1777777777775
2347,antonio,2984.1777777777775
2348,collection,2984.1777777777775
2349,closets,2984.1777777777775
2350,trl,2988.110171191485
2351,pushing,2993.883070128231
2352,upon,2997.8977256645744
2353,birthday,3000.5680555555555
2354,138,3014.2038690476193
2355,easter,3014.2038690476193
2356,references,3014.2038690476193
2357,minnie,3018.550077974687
2358,drive-thru,3018.550077974687
2359,valentines,3018.550077974687
2360,book,3024.3174603174602
2361,page,3024.3174603174602
2362,woke,3027.3333333333335
2363,tattooed,3033.333333333333
2364,bum,3039.8600263820786
2365,tam,3039.8600263820786
2366,sneaking,3041.3119047619048
2367,everywhere,3041.3119047619048
2368,yellow,3041.3119047619048
2369,vest,3041.3119047619048
2370,blumhouse,3041.9277777777775
2371,reunited,3052.6222222222223
2372,ex-boyfriend,3052.6222222222223
2373,lunch,3052.9732032627867
2374,instagram,3056.0547490127833
2375,critic,3056.2868774801586
2376,kohanski,3059.5
2377,left,3064.5146981214107
2378,eminem,3077.51090474041
2379,longoria,3079.0
2380,plans,3079.0
2381,desperate,3079.0
2382,housewives,3079.0
2383,mousse,3081.4972222222223
2384,dream,3082.7231685410075
2385,invisible,3083.034569554674
2386,sim,3083.9714285714285
2387,taye,3091.0
2388,'candyman,3091.0
2389,front,3091.0
2390,ship,3092.6666666666665
2391,caught,3092.6666666666665
2392,bomb,3092.6666666666665
2393,cyclone,3092.6666666666665
2394,norwegian,3092.6666666666665
2395,breakaway,3092.6666666666665
2396,stephanie,3098.7598530743626
2397,skipper,3098.7598530743626
2398,fox,3107.714384920635
2399,assaulted,3110.0
2400,sang,3112.740793199856
2401,late,3134.3125
2402,mythical,3135.3666666666663
2403,existed,3135.3666666666663
2404,spill,3140.150552505943
2405,state,3152.023412698413
2406,unfortunate,3155.4174603174606
2407,events,3155.4174603174606
2408,ford,3158.2138888888885
2409,present,3177.534589918184
2410,double,3181.85427744709
2411,underwater,3183.349258106862
2412,obscure,3183.7361111111113
2413,90s,3185.6848765432096
2414,hearing,3190.416666666667
2415,held,3190.416666666667
2416,nikolas,3190.416666666667
2417,milo,3201.0
2418,ventimiglia,3201.0
2419,crock-pot,3201.0
2420,cruise,3211.076882716049
2421,potato,3214.7
2422,massive,3227.3374550458057
2423,todrick,3235.2644417769147
2424,seen,3255.484083863228
2425,gaffigan,3259.3333333333335
2426,melissa,3271.011111111111
2427,hemsworth,3283.891297398589
2428,enough,3285.9871527777777
2429,surprises,3286.8344753251204
2430,poppy,3292.4681936594784
2431,beck,3298.5666666666666
2432,hugged,3298.6666666666665
2433,owen,3305.0
2434,tandem,3305.0
2435,gabbie,3322.271900423557
2436,starring,3330.0
2437,printed,3331.0
2438,spitfire,3331.0
2439,musician,3331.7472222222223
2440,reggie,3331.7472222222223
2441,watts,3331.7472222222223
2442,fans,3331.8350009410237
2443,harmonize,3332.0
2444,featurette,3332.7984716377455
2445,broke,3336.351534772176
2446,'martin,3336.6666666666665
2447,reunites,3336.6666666666665
2448,coy,3336.6666666666665
2449,facial,3336.810476641414
2450,parties,3342.25
2451,maui,3345.6
2452,adriana,3348.4257936507934
2453,lima,3348.4257936507934
2454,sleepover,3348.4257936507934
2455,brady,3353.0
2456,losing,3353.0
2457,blockers,3369.3333333333335
2458,hiddleston,3388.5567239858906
2459,dish,3388.5567239858906
2460,miley,3393.7166776895942
2461,ruth,3402.2666666666664
2462,bader,3402.2666666666664
2463,ginsburg,3402.2666666666664
2464,pool,3403.975120466118
2465,british,3404.216068997149
2466,grand,3418.995847022934
2467,demi,3420.277885306382
2468,lovato,3420.277885306382
2469,anymore,3420.277885306382
2470,donald,3420.2991497484772
2471,bags,3427.080944799706
2472,farrah,3427.8488095238095
2473,moan,3427.8488095238095
2474,untucked,3427.8488095238095
2475,steak,3431.9387896825397
2476,cardi,3441.5586390355566
2477,diner,3445.436658596676
2478,lobster,3445.436658596676
2479,probes,3446.6055555555554
2480,hannibal,3446.6055555555554
2481,lecter,3446.6055555555554
2482,russia,3446.6055555555554
2483,ties,3446.6055555555554
2484,bra,3450.1646825396824
2485,menu,3450.6749999999997
2486,"12,500fps",3451.2961704978607
2487,spy,3452.589748671001
2488,horton,3453.917289462081
2489,hears,3453.917289462081
2490,nostalgia,3453.917289462081
2491,activated,3460.1035714285713
2492,blaster,3460.1035714285713
2493,refuses,3467.8792405602308
2494,ice-cream,3467.8792405602308
2495,samples,3467.8792405602308
2496,slingshot,3482.6472222222224
2497,shia,3492.0
2498,labeouf,3492.0
2499,poop-eating,3492.0
2500,sucks,3492.5
2501,budget,3509.0
2502,ron,3511.086904761905
2503,dad,3526.058373807263
2504,rule,3547.5040178571426
2505,translations,3556.25
2506,'emo,3558.255158730159
2507,phase,3558.255158730159
2508,attempt,3571.9500570721484
2509,irl,3596.534062504139
2510,'ve,3600.1522249827867
2511,mara,3600.9146825396824
2512,justine,3600.9146825396824
2513,harding,3602.5
2514,filming,3606.0
2515,latest,3606.0
2516,miz,3611.617609126984
2517,cracker,3611.617609126984
2518,transformation,3611.617609126984
2519,"42,000",3620.695028659612
2520,sphere,3620.695028659612
2521,debuts,3621.0
2522,call,3623.3434523809524
2523,visual,3633.6906966490296
2524,effects,3633.6906966490296
2525,japanese,3637.737401671353
2526,marvel,3657.5920672024854
2527,lonely,3676.0
2528,bring,3693.3261408730154
2529,smallest,3711.172150987193
2530,penn,3714.0
2531,writing,3714.0
2532,collaboration,3714.0
2533,deepstate,3721.8666666666672
2534,eric,3721.8666666666672
2535,gotham,3743.75
2536,gaslight,3743.75
2537,blue,3770.7822530864196
2538,marble,3770.7822530864196
2539,mixed,3771.0
2540,santa,3771.15013328941
2541,"1,000,000",3771.3484126984126
2542,oddly,3771.3484126984126
2543,satisfying,3771.3484126984126
2544,tree,3771.444099426808
2545,skincare,3771.930555555555
2546,ally,3772.8333333333335
2547,brooke,3772.8333333333335
2548,j-lo,3772.8333333333335
2549,dave,3792.8166666666666
2550,beychella,3796.4913429131543
2551,'scandal,3798.0
2552,main,3802.072458112875
2553,climb,3804.8333333333335
2554,wire,3809.132214506173
2555,looking,3819.152327641494
2556,pen,3821.921841569373
2557,traps,3821.921841569373
2558,ant,3821.921841569373
2559,giving,3825.293405462529
2560,"10,000",3830.9678820151003
2561,gourmet,3856.4036977026235
2562,strange,3869.0
2563,sneak,3872.4194444444443
2564,peek,3872.4194444444443
2565,simon,3891.3622315108532
2566,action,3893.505415414061
2567,camp,3915.8333333333335
2568,popular,3929.1717267740614
2569,humming,3933.4166666666665
2570,kilgore,3948.2603174603173
2571,edit,3948.945638065317
2572,vegan,3974.6458745171053
2573,hanna,3992.8290625703603
2574,mermaids,3992.8290625703603
2575,getting,3993.202335731069
2576,florida,3995.3235615079366
2577,nominated,3995.3235615079366
2578,served,3998.40376984127
2579,weirdest,3998.40376984127
2580,olympian,4003.2608512455904
2581,garry,4057.0
2582,kasparov,4057.0
2583,chess,4057.0
2584,tiffany,4067.699084130408
2585,haddish,4067.699084130408
2586,shailene,4071.0
2587,woodley,4071.0
2588,everyone,4071.0
2589,vomited,4071.0
2590,fret,4084.0424603174606
2591,build,4093.0
2592,flight,4093.0
2593,volatile,4100.116666666667
2594,customer,4100.116666666667
2595,microwaved,4100.116666666667
2596,sharing,4136.737103174603
2597,harley,4155.488492063492
2598,morenstein,4155.488492063492
2599,kelly,4158.958333333334
2600,happiest,4168.255257936508
2601,children,4170.7488095238095
2602,pantry,4171.615873015873
2603,youngboy,4172.463545876792
2604,pasta,4195.0
2605,review-,4195.0
2606,buzzfeed,4195.0
2607,111,4195.0
2608,robinson,4202.5
2609,details,4209.079243551588
2610,curtain,4237.0
2611,toy,4240.420138888889
2612,sugg,4240.420138888889
2613,time-lapse,4240.492205004679
2614,soil,4240.492205004679
2615,section,4240.492205004679
2616,stronger,4252.618055555556
2617,evans,4254.4638888888885
2618,mccarthy,4255.566666666667
2619,purge,4259.166666666667
2620,july,4259.166666666667
2621,jon,4262.0
2622,many,4262.0
2623,happy,4268.276199411443
2624,kyle,4284.592412056533
2625,kiss,4290.218285271502
2626,kissing,4293.743390005009
2627,asking,4297.263890794455
2628,u.s.s,4299.0
2629,callister,4299.0
2630,acquires,4304.369091710758
2631,tide,4309.053762123279
2632,hall,4323.086214409379
2633,thanks,4332.916666666667
2634,bullies,4332.916666666667
2635,forces,4332.916666666667
2636,stephanopoulos,4332.916666666667
2637,australia,4335.210763888888
2638,aubrey,4359.366666666667
2639,plaza,4359.366666666667
2640,neighbor,4389.984336266563
2641,cupid,4395.0
2642,bass,4412.289478064374
2643,access,4422.93781699965
2644,tasty,4428.75
2645,macaron,4428.75
2646,megan,4429.0
2647,mullally,4429.0
2648,notice,4429.0
2649,interesting,4429.0
2650,pattern,4429.0
2651,roommates,4429.0
2652,mase,4430.416666666667
2653,cream,4431.641802098365
2654,danakadan,4468.0
2655,influenced,4470.277777777778
2656,dictators,4472.0
2657,democracy,4472.0
2658,immigrants,4472.0
2659,handling,4490.0
2660,wakanda,4493.469841269841
2661,misleading,4523.75
2662,cuban,4523.75
2663,missile,4523.75
2664,feud,4524.878417107584
2665,mind-blowing,4527.269540733786
2666,directors,4528.225843253968
2667,thor,4528.225843253968
2668,guardians,4528.225843253968
2669,routine,4534.759442686579
2670,halsey,4559.079478314895
2671,80s,4572.716666666667
2672,cartoon,4573.0
2673,colbert,4573.0
2674,dot,4578.291666666667
2675,beware,4578.291666666667
2676,descendants,4583.808644179894
2677,cuts,4588.0
2678,patterns,4609.184210207231
2679,narcos,4625.0
2680,putt-putt,4626.25
2681,golf,4626.25
2682,joker,4628.404063973578
2683,sleep,4629.327593085926
2684,happens,4629.3278426714105
2685,body,4634.5697915573655
2686,passionate,4635.0
2687,rehearsal,4635.0
2688,bedtime,4671.217857142858
2689,podcast,4671.217857142858
2690,arnold,4697.1
2691,schwarzenegger,4697.1
2692,told,4697.1
2693,nail,4697.428849503233
2694,open,4701.125096692567
2695,125,4702.392015424454
2696,cupcake,4702.392015424454
2697,"12,083",4702.392015424454
2698,subscribers,4711.604796871659
2699,homemade,4721.898592407127
2700,1st,4729.724046083488
2701,ankle,4746.42003968254
2702,delivery,4756.64007936508
2703,slay,4799.767162698413
2704,coogler,4834.746031746031
2705,funfetti,4855.2
2706,extremely,4855.2
2707,paper,4863.259127735258
2708,pentatonix,4884.643701490767
2709,feelings,4901.0
2710,porgs,4901.0
2711,lin-manuel,4902.083333333333
2712,macey,4902.083333333333
2713,hensley,4902.083333333333
2714,historical,4902.083333333333
2715,trivia,4902.083333333333
2716,sharpe,4903.590873015873
2717,date,4907.443525167144
2718,lilly,4915.056590608465
2719,singh,4915.056590608465
2720,webber,4916.877777777778
2721,grinch,4917.389624259357
2722,reynolds,4923.278020282187
2723,leak,4923.278020282187
2724,claims,4927.237698412699
2725,rachel,4937.971610449736
2726,trifle,4937.971610449736
2727,olympic,4946.0
2728,butterflies,4952.811111111111
2729,stomach,4952.811111111111
2730,irresponsible,4964.285317460317
2731,ivf,4966.0
2732,embryo,4966.0
2733,transfer,4966.0
2734,snackaging,4974.483333333333
2735,mexican,4974.483333333333
2736,visit,4990.297222222222
2737,dem,4996.691459293894
2738,beats,4996.691459293894
2739,tomorrow,5008.532539682539
2740,gordon,5026.268166500352
2741,fallen,5028.5292383158
2742,kingdom,5028.5292383158
2743,girl,5033.686192679733
2744,sydney,5037.782465377986
2745,opera,5037.782465377986
2746,illusion,5037.782465377986
2747,begins,5055.3258047029485
2748,rants,5072.0
2749,o.t,5075.0
2750,genasis,5075.0
2751,autism,5075.0
2752,found,5078.591097904451
2753,j.j.,5085.0
2754,script,5085.0
2755,'bootylicious,5093.333333333333
2756,low,5095.066302910052
2757,bridge,5095.066302910052
2758,buying,5104.0
2759,tour,5104.256799598224
2760,strangers,5104.448394160764
2761,deadpool,5129.533099013032
2762,payne,5137.351190476191
2763,kinetic,5137.825
2764,anthony,5156.0
2765,mackie,5156.0
2766,gon,5168.565476190476
2767,lifford,5168.565476190476
2768,hurtbae,5185.271207261103
2769,later,5185.271207261103
2770,iris,5185.271207261103
2771,tran,5202.633333333333
2772,male,5202.633333333333
2773,asian,5202.633333333333
2774,dreaming,5209.228622134038
2775,whether,5214.0
2776,diane,5221.0
2777,martin,5221.0
2778,airplane,5222.518005952381
2779,sons,5222.6227430555555
2780,clarke,5225.527891865079
2781,second,5230.325941021909
2782,dobrik,5232.0
2783,pratt,5240.0
2784,bffs,5240.0
2785,zach,5274.0
2786,quinto,5274.0
2787,busted,5274.0
2788,starbucks,5274.0
2789,manifest,5290.0
2790,zone,5291.651240079365
2791,texts,5291.651240079365
2792,hill,5300.080158730159
2793,talking,5300.139547805727
2794,rather,5301.600737163428
2795,ramsey,5310.468334435626
2796,ecuador,5333.75
2797,sounds,5335.283333333334
2798,abandoned,5352.962053571428
2799,jeff,5395.233333333333
2800,sessions,5395.233333333333
2801,neistat,5401.76388888889
2802,metalhead,5407.0
2803,winner,5408.830960046897
2804,threw,5412.00508252582
2805,filled,5418.679765319348
2806,swimming,5418.679765319348
2807,flashback,5441.515693879808
2808,subscriber,5451.0
2809,scores,5461.167074634741
2810,cowell,5461.167109770626
2811,milking,5474.0
2812,title,5474.0
2813,fruity,5485.489816478051
2814,pebbles,5485.489816478051
2815,k-pop,5522.767153857937
2816,hong,5532.602485670194
2817,kong,5532.602485670194
2818,tha,5549.655357142857
2819,god,5549.655357142857
2820,budden,5549.655357142857
2821,dope/trash,5549.655357142857
2822,detective,5586.666666666667
2823,bittenbinder,5586.666666666667
2824,issue,5586.666666666667
2825,standup,5586.666666666667
2826,strike,5597.068253968254
2827,pictures,5608.594444444444
2828,dinners,5616.0
2829,barbra,5616.0
2830,streisand,5616.0
2831,george,5638.075949324595
2832,came,5638.859459871188
2833,experiments,5675.656906870778
2834,became,5676.655704590113
2835,tram,5702.0
2836,pies,5708.410868606701
2837,waitress,5708.410868606701
2838,gmm,5717.0
2839,lushful,5720.19126984127
2840,spa,5720.19126984127
2841,treatment,5720.19126984127
2842,massage,5720.19126984127
2843,subscribed,5735.36084507567
2844,owned,5743.0
2845,glow,5743.0
2846,maniac,5743.0
2847,balloons,5760.235775773494
2848,bleach,5797.968609457672
2849,blonde,5797.968609457672
2850,stand,5798.983333333333
2851,saber,5812.430555555556
2852,champagne,5812.430555555556
2853,bottle,5812.430555555556
2854,knight,5822.331349206349
2855,recreating,5886.147222222222
2856,vines,5886.147222222222
2857,upset,5894.0
2858,uninvited,5894.0
2859,'sex,5906.0
2860,yerry,5926.666666666666
2861,mina,5926.666666666666
2862,unveiling,5926.666666666666
2863,barça,5926.666666666666
2864,gomezes,5936.0
2865,thank,5962.701253480694
2866,comedy,5962.712615915949
2867,bipartisan,5967.5666666666675
2868,pastime,5967.5666666666675
2869,harassing,5967.5666666666675
2870,profile,5972.506746031746
2871,falls,5988.91130952381
2872,saw,6006.0
2873,wikipedia,6062.083333333334
2874,summer,6071.663888888889
2875,mckeen,6071.663888888889
2876,tripadvisor,6091.127777777777
2877,blood,6094.390085313349
2878,impeached,6133.0
2879,boo,6146.842570546737
2880,cannon,6157.347271825397
2881,bully,6159.166666666666
2882,select,6160.937119245914
2883,nacho,6162.567063492063
2884,worth,6162.567063492063
2885,hype,6162.567063492063
2886,boyega,6168.540244708995
2887,cara,6173.266666666667
2888,delevingne,6173.266666666667
2889,alexander,6173.266666666667
2890,skarsgård,6173.266666666667
2891,bullet,6173.266666666667
2892,watched,6175.052777777777
2893,jump,6175.052777777777
2894,mcavoy,6175.8166666666675
2895,typical,6175.8166666666675
2896,wolf,6178.0
2897,lead,6178.0
2898,shuts,6186.95
2899,finding,6186.95
2900,cooked,6186.95
2901,ghost,6191.556826501366
2902,matters,6206.613888888889
2903,leave,6223.983333333333
2904,tears,6236.223561507936
2905,overnight,6239.8317625661375
2906,shipping,6239.8317625661375
2907,swish,6243.0
2908,laughs,6248.0666666666675
2909,semi,6248.0666666666675
2910,merry,6273.377777777778
2911,ears,6319.15873015873
2912,spielberg,6319.15873015873
2913,sound,6319.15873015873
2914,shaving,6356.0
2915,mustache,6356.0
2916,hanks,6370.0
2917,argue,6370.0
2918,benoist,6374.0
2919,supergirl,6374.0
2920,candidate,6389.45
2921,echame,6399.622222222222
2922,culpa,6399.622222222222
2923,joga,6403.051750749893
2924,fioti,6403.051750749893
2925,rikimaru,6403.051750749893
2926,oliver,6413.697188189619
2927,corden,6420.655699404762
2928,glowing,6484.083333333333
2929,mod,6484.083333333333
2930,rgb,6484.083333333333
2931,hairless,6485.970270813292
2932,pretty,6488.333333333333
2933,minute,6492.056301544764
2934,quest,6500.0
2935,holy,6500.0
2936,grail,6500.0
2937,hdr,6500.0
2938,every,6519.17861908433
2939,fischer,6555.0
2940,diving,6582.406427786666
2941,pond,6582.406427786666
2942,treasure,6582.406427786666
2943,zendaya,6586.713001288895
2944,crashed,6593.0
2945,course,6593.0
2946,'good,6611.0
2947,hunting,6611.0
2948,cursing,6611.0
2949,ritual,6626.0
2950,johnson,6632.309325396825
2951,harper,6667.230555555555
2952,tune,6667.230555555555
2953,coming,6677.451658961669
2954,glass,6738.586373410861
2955,done,6789.155716942987
2956,prank,6796.0
2957,juju,6797.5
2958,smith-schuster,6797.5
2959,steelers,6797.5
2960,tonight,6819.9390953782095
2961,hbo,6819.9390953782095
2962,subway,6820.596001984127
2963,footlong,6820.596001984127
2964,revisited,6820.596001984127
2965,puppeteers,6824.0
2966,puppets,6824.0
2967,mo'nique,6825.600793650794
2968,magic,6845.588550439348
2969,tattoo,6856.459677126227
2970,bearded,6875.152083333333
2971,wolff,6886.366666666666
2972,grilling,6903.477777777778
2973,huge,6915.487653769841
2974,parsons,6937.0
2975,'too,6937.0
2976,gay,6937.0
2977,luke,6938.580241139069
2978,born,6951.983983686067
2979,play,6956.226132644911
2980,benjamin,6995.0
2981,glaze,6995.0
2982,levels,6995.0
2983,wows,6997.449702380953
2984,guillermo,7003.0
2985,del,7003.0
2986,toro,7003.0
2987,cott,7039.297222222222
2988,skin-care,7049.0
2989,s.h.i.e.l.d,7051.333333333333
2990,delivers,7052.772222222222
2991,ready,7060.462417238496
2992,crocodile,7073.0
2993,copying,7091.65010535294
2994,ziegler,7091.65010535294
2995,photos,7091.65010535294
2996,wan,7096.0
2997,startin,7096.0
2998,somethin,7096.0
2999,ban,7120.166666666666
