,0,1
3064,devastating,27857.752270723104
3065,cyber,27857.752270723104
3066,attacks,27857.752270723104
3067,oscars,27805.79263422688
3068,breakfast,27792.22802305021
3069,kardashian,27753.99553552425
3070,back,27712.905959016065
3071,side,27710.37814980159
3072,'subway,27666.0
3073,ferrell,27664.8746031746
3074,speechless,27664.8746031746
3075,nipple,27664.8746031746
3076,said,27642.275992063493
3077,rhoa,27641.16667217813
3078,trust,27528.333333333336
3079,giving,27231.18922143475
3080,smith,27212.87778750379
3081,ads,27175.850793650792
3082,eight,27175.850793650792
3083,mints,27175.850793650792
3084,mechanical,27175.652777777777
3085,keyboard,27175.652777777777
3086,crum,27010.0
3087,sheeran,26882.376713940695
3088,eddie,26877.057425627354
3089,quick,26852.632076773854
3090,daisy,26836.05758412209
3091,ridley,26836.05758412209
3092,miranda,26758.658983686066
3093,backstage,26722.85374276629
3094,abc,26716.082159038157
3095,person,26585.726743358693
3096,may,26585.164834534644
3097,audition,26578.124575999733
3098,bachelorette,26490.29005470899
3099,hour,26323.395204602162
3100,nightmares,26090.95199441491
3101,gerard,26089.350499581025
3102,runs,26046.11040065259
3103,baseball,26046.11040065259
3104,988585,26046.11040065259
3105,gave,26026.89046900209
3106,show,26024.944290471467
3107,daddy,25974.336507936507
3108,fantasy,25967.978859531482
3109,mermaid,25967.978859531482
3110,superfruit,25940.532936507938
3111,seconds,25926.691014831413
3112,reacting,25898.7859734594
3113,sean,25882.90969491136
3114,potter,25852.169444444444
3115,thursday,25833.49201533253
3116,fort,25826.3591704556
3117,keeping,25738.336499453333
3118,say,25560.182835739783
3119,trixie,25512.0
3120,katya,25512.0
3121,speech,25487.129533746072
3122,forget,25459.67822969779
3123,190,25454.96262509899
3124,bbq,25399.14849148666
3125,escape,25347.751984917373
3126,pregnancy,25337.00659852986
3127,trained,25307.746143045504
3128,country,25267.77798345559
3129,black-ish,25260.666666666668
3130,spinoff,25260.666666666668
3131,rodriguez,25226.60119047619
3132,raven,25225.42981487499
3133,stephen,25222.277077391278
3134,macklemore,25221.489682539683
3135,naked,25221.489682539683
3136,painting,25221.489682539683
3137,stranger,25221.143838388416
3138,movement,25200.964812017075
3139,daughter,25036.511955639864
3140,cantina,25028.832785704602
3141,player,25001.43804726318
3142,angela,24992.204006045096
3143,becoming,24988.028843477874
3144,london,24899.50957210568
3145,paris,24896.28372343614
3146,falling,24835.619112316777
3147,foy,24790.0
3148,chill,24790.0
3149,picks,24790.0
3150,ceo,24719.633333333335
3151,legere,24719.633333333335
3152,'re,24719.633333333335
3153,bringing,24719.633333333335
3154,un-carrier,24719.633333333335
3155,hilton,24706.1
3156,zylka,24706.1
3157,daveed,24637.78253968254
3158,always,24637.78253968254
3159,shape,24633.38729416852
3160,zero,24569.868947498297
3161,waste,24569.868947498297
3162,lifestyle,24569.868947498297
3163,🗑️♻️,24569.868947498297
3164,kinky,24568.347222222223
3165,nick,24529.43131162118
3166,mommy,24525.200297615836
3167,finale,24523.94003820578
3168,going,24507.573475854777
3169,mayer,24422.159722222223
3170,cardboard,24418.288708463602
3171,cutout,24418.288708463602
3172,rupaul,24409.697036055244
3173,kuwtk,24356.870044203282
3174,t'challa,24282.579410094746
3175,entrance,24282.579410094746
3176,jurassic,24268.505238367266
3177,surprising,24237.161202813877
3178,race,24092.227308913632
3179,deadliest,24035.977777777778
3180,catch,24035.977777777778
3181,trap,24035.977777777778
3182,g-eazy,24031.178114437593
3183,impulse,23946.7119299706
3184,irv,23943.75
3185,bell,23923.550589189304
3186,rehearses,23877.0
3187,dance,23865.281618180063
3188,divisive,23738.458333333332
3189,'lord,23723.341666666667
3190,via,23720.776190476194
3191,bake,23634.26015250597
3192,mulan,23603.028968253966
3193,yifei,23603.028968253966
3194,aka,23603.028968253966
3195,crystal,23603.028968253966
3196,lauren,23572.424454811266
3197,prince,23571.790513469587
3198,oprah,23561.00967528078
3199,whole,23503.932221554805
3200,lorraine,23475.554012896824
3201,gift,23463.399524621578
3202,third,23434.318427579365
3203,iman,23362.97883736369
3204,teyana,23362.97883736369
3205,9/8c,23362.97883502066
3206,cobra,23362.81190693679
3207,kai,23362.81190693679
3208,strong,23336.973324814357
3209,try,23328.32957737094
3210,ign,23282.907508718134
3211,dolan,23246.93333333333
3212,brockhampton,23246.93333333333
3213,weekdays,23246.93333333333
3214,4pm,23246.93333333333
3215,theme,23227.315402633267
3216,emotional,23069.599982668464
3217,lena,22969.527777777777
3218,waithe,22969.527777777777
3219,creators,22964.68163811979
3220,films,22964.44762255909
3221,auditions,22930.553051530926
3222,frozen,22863.80288313933
3223,legion,22826.59724810382
3224,beyoncé,22825.541666666668
3225,5th,22774.435641250468
3226,fly,22695.35432349633
3227,wired,22657.042858828543
3228,weir,22645.848313492064
3229,masters,22622.18118770719
3230,total,22621.329277538895
3231,stomp,22603.99166666667
3232,akana,22603.99166666667
3233,happen,22591.86666666667
3234,jordan​,22539.444206349206
3235,​lindsay,22539.444206349206
3236,life,22502.272735951752
3237,mic,22497.949410260535
3238,keith,22479.744444444445
3239,urban,22479.744444444445
3240,janet,22451.048412698412
3241,ever,22431.85660710854
3242,hunger,22411.13994356595
3243,leslie,22385.92250496032
3244,edition,22255.677546174295
3245,hearty,22249.55678992304
3246,dip,22249.55678992304
3247,retro,22249.55678992304
3248,recipe,22249.55678992304
3249,brutalfoods,22249.55678992304
3250,away,22238.355621045303
3251,makeover,22227.590958342433
3252,cubes,22177.14381349039
3253,doritos,22116.76389753819
3254,michelle,22108.286795556753
3255,feel,22067.004134112918
3256,center,22052.329647153576
3257,luis,21853.325992063492
3258,fonsi,21853.325992063492
3259,town,21829.728411304557
3260,vogue,21828.127977858992
3261,die,21804.2
3262,hair,21773.57181916685
3263,prison,21724.61242098568
3264,100,21687.25948627428
3265,pitched,21684.390873015876
3266,jersey,21673.18688325288
3267,flower,21562.566666666666
3268,weeknd,21522.666666666668
3269,blasts,21522.666666666668
3270,'monkey,21522.666666666668
3271,ends,21522.666666666668
3272,partnership,21522.666666666668
3273,musical,21475.34741789941
3274,breakthrough,21338.4
3275,prize,21338.4
3276,nat,21338.4
3277,geo,21338.4
3278,real,21337.630678031397
3279,concert,21322.658319081478
3280,problem,21247.166666666668
3281,outfits,21197.15828427289
3282,actually,21192.281360110486
3283,tarantino,21162.86946678072
3284,grace,21102.68875537684
3285,room,21055.833242988574
3286,chance-giving,21046.0
3287,tracee,21007.0
3288,ellis,21007.0
3289,cher,21007.0
3290,worst,20976.347492629255
3291,undercover,20948.67711169616
3292,olivia,20899.083333333332
3293,munn,20899.083333333332
3294,niecy,20899.083333333332
3295,nash,20899.083333333332
3296,hilariously,20899.083333333332
3297,stole,20899.083333333332
3298,surprise,20879.156732701904
3299,soulful,20811.25
3300,terrified,20811.25
3301,job,20765.769044589608
3302,view,20718.974380092895
3303,diet,20701.369808201056
3304,basics,20659.811885508094
3305,eggert,20632.36388888889
3306,recounts,20632.36388888889
3307,abuse,20632.36388888889
3308,timeline,20632.36388888889
3309,baio,20632.36388888889
3310,co-stars,20632.36388888889
3311,filed,20632.36388888889
3312,lil,20609.38333333333
3313,cecily,20602.587499999998
3314,flossing,20525.638321208113
3315,ruins,20513.370372571437
3316,accent,20406.459266102822
3317,episode,20401.789259143436
3318,house,20365.90512671848
3319,even,20297.81835235861
3320,harassment,20296.344444444443
3321,matter,20296.344444444443
3322,'black,20259.176233916984
3323,liu,20203.622509784866
3324,rey,20112.399999999998
3325,knows,20090.14673219026
3326,predictions,20068.0
3327,scoreboard,20068.0
3328,seeing,20019.0
3329,allred,20019.0
3330,x-men,20007.583333333332
3331,mcu,20007.583333333332
3332,pitch,19927.11684112916
3333,think,19907.073860475622
3334,helen,19882.121908848883
3335,mirren,19882.121908848883
3336,glamour,19754.401265116747
3337,digital,19583.200882610832
3338,atlanta,19570.758007854933
3339,watch,19484.823867981784
3340,jessica,19421.52141201758
3341,comic,19329.67420273207
3342,returns,19313.369793106656
3343,trutv,19228.55054012554
3344,130,19216.25
3345,series,19207.3468523679
3346,designer,19202.050278652896
3347,breaks,19117.11131464761
3348,combo,19114.180555555555
3349,break,19079.282246373237
3350,extended,18997.366100132833
3351,covers,18947.389551536784
3352,questions,18942.217777252823
3353,pop,18939.537035963112
3354,parody,18916.906053281553
3355,attempting,18913.531968694886
3356,taylor,18887.973359279353
3357,24th,18777.18869047619
3358,tnt,18777.18869047619
3359,pineapple,18729.614667274596
3360,reddit,18729.181950277947
3361,cathy,18722.227006636625
3362,awksome,18722.227006636625
3363,adventure,18722.227006636625
3364,domics,18722.227006636625
3365,dog,18698.52059711475
3366,danica,18690.0
3367,roem,18690.0
3368,historic,18690.0
3369,superstar,18646.581641907178
3370,incredible,18625.873115079365
3371,rant,18625.873115079365
3372,drop,18618.69764866511
3373,flashpoint,18608.76666666667
3374,comedic,18608.76666666667
3375,tone,18608.76666666667
3376,virtuoso,18574.242956349208
3377,crime,18569.171715789125
3378,assassination,18569.171715789125
3379,gianni,18569.171715789125
3380,versace,18569.171715789125
3381,ball,18539.924733182692
3382,glam,18472.48333333333
3383,february,18472.48333333333
3384,10/9c,18472.48333333333
3385,costume,18431.271164563575
3386,tokyo,18335.55992063492
3387,shades,18274.597371031745
3388,bit,18261.56659794371
3389,discussion,18163.616666666665
3390,process,18108.0
3391,commercial,18067.794622483896
3392,s2e09,18008.75
3393,'silent,18008.75
3394,deadly,18008.75
3395,preshow,18008.75
3396,matty,18007.12872495584
3397,matheson,18007.12872495584
3398,all-time,18003.669444444444
3399,gun,17876.41838509099
3400,celebration,17873.71453373016
3401,following,17828.0275056743
3402,patrickstarrr,17828.0275056743
3403,spoilers,17797.264711736836
3404,mom,17641.46176132801
3405,stay,17586.0
3406,another,17586.0
3407,tarte,17530.639037698413
3408,cosmetics,17530.639037698413
3409,watches,17516.303896718844
3410,victoria,17428.46597835853
3411,ciara,17419.333333333332
3412,taraji,17419.333333333332
3413,reaction,17407.52665655115
3414,billy,17405.88264452715
3415,morton,17342.0
3416,began,17342.0
3417,'official,17342.0
3418,tia,17329.98546626984
3419,goodbye-,17329.98546626984
3420,shinsuke,17272.666666666668
3421,meeting,17242.166272952876
3422,sarah,17235.663625592864
3423,college,17206.480445006106
3424,hit,17028.129456107927
3425,madrid,17015.28321677768
3426,news,17004.8320114363
3427,spot,16876.073992732312
3428,and​,16789.806092851977
3429,justin,16774.892698818956
3430,biel,16773.333333333332
3431,look-see,16773.333333333332
3432,reactions,16764.733892753633
3433,volunteering,16723.920634920632
3434,twenty-six,16651.25
3435,tell-tale,16651.25
3436,moment,16642.907558972664
3437,union,16589.082846395504
3438,lightning,16566.122222222224
3439,morning,16480.189706892543
3440,bachelor,16480.18970689254
3441,raw,16441.286440045296
3442,hosts,16301.230555555556
3443,actresses,16179.402087780767
3444,stream,16172.411936965165
3445,world,16142.605065460055
3446,actors,16097.284342673925
3447,sag,15966.727627969767
3448,asmr,15902.819839915433
3449,pepsihalftime,15808.475
3450,chit,15692.4
3451,chat,15692.4
3452,winnie,15692.4
3453,harlow,15692.4
3454,tmz,15653.657213209219
3455,sexiest,15540.797023809524
3456,dutchess,15532.684687900144
3457,lattimore,15532.684687900144
3458,jenner,15465.793443637614
3459,carry,15460.258201058201
3460,jonghyun,15460.258201058201
3461,coffin,15460.258201058201
3462,perfect,15459.107638925347
3463,allure,15450.953450249415
3464,attacker,15409.166666666668
3465,stormed,15409.166666666668
3466,los,15339.95
3467,angeles,15339.95
3468,dangerous,15339.95
3469,obsession,15339.95
3470,chases,15339.95
3471,warning,15328.744585270077
3472,pizza,15269.552491339806
3473,malt,15265.072470238096
3474,levitate,15265.072470238096
3475,tesla,15252.68333333333
3476,drive,15252.68333333333
3477,neat,15252.68333333333
3478,cool,15252.68333333333
3479,drag,15200.866069102236
3480,strangest,15192.436133156967
3481,dominoes,15125.344779486953
3482,still,15088.859055335097
3483,broadway,14999.14796455033
3484,choreography,14972.366356842771
3485,lifetime,14929.78472222222
3486,mamrie,14783.140101498617
3487,people,14704.222059096053
3488,swings,14702.127728174604
3489,bowl,14677.414100816331
3490,stairs,14668.031428198055
3491,history,14650.734822608636
3492,foxx,14634.583333333332
3493,holmes,14634.583333333332
3494,gym,14634.583333333332
3495,reign,14590.424206349207
3496,harmony,14574.128678902118
3497,freeform,14541.541666666668
3498,experience,14540.430369329051
3499,bon,14454.800965651617
3500,appétit,14454.800965651617
3501,makeup,14263.338862315948
3502,bought,14252.079547513787
3503,support,14242.13128306776
3504,ross,14219.26388888889
3505,idol,14208.840440786822
3506,set,14195.431611256465
3507,laura,14100.606968419312
3508,govan,14100.606968419312
3509,know,14066.328075377793
3510,queer,13912.11013846874
3511,tutorial,13875.920080620777
3512,shitposting,13853.797222222222
3513,lately,13853.797222222222
3514,royals,13842.309573412698
3515,shares,13809.306206844733
3516,woodpecker,13757.333333333334
3517,nashville,13735.152777777777
3518,cmt,13735.152777777777
3519,episodes,13735.152777777777
3520,honest,13734.661111111112
3521,commentaries,13734.661111111112
3522,norman,13686.0
3523,reedus,13686.0
3524,trump,13609.598406987361
3525,song,13549.648875060528
3526,lewis,13378.538640873016
3527,kylie,13338.777062240855
3528,money,13321.201339740843
3529,meek,13307.033333333335
3530,lawyer,13307.033333333335
3531,fires,13307.033333333335
3532,favored,13307.033333333335
3533,management,13307.033333333335
3534,hilarious,13267.294984668157
3535,mario,13124.894422422247
3536,studios,13124.316334423742
3537,fan,13073.434376965648
3538,days,13043.278357083354
3539,trying,13010.222114623417
3540,shield,13005.37296626984
3541,scarlett,12989.686111111112
3542,johansson,12989.686111111112
3543,channels,12969.475775781573
3544,cube,12963.10008666275
3545,ruview,12959.02410095017
3546,raja,12959.02410095017
3547,chelsea,12948.020833333334
3548,handler,12948.020833333334
3549,preview,12913.803991918718
3550,bob,12851.0
3551,jeanine,12820.0
3552,amapola,12820.0
3553,refinery29,12820.0
3554,possible,12810.299161836107
3555,allen,12797.833333333334
3556,jenna,12729.534374439558
3557,clutch,12658.953571428572
3558,sister,12591.101148228998
3559,everything,12550.075351485732
3560,round-up,12489.98361441799
3561,rings,12430.928887074151
3562,eye,12405.6527216541
3563,right,12342.519432429286
3564,records,12339.549107142857
3565,nicole,12292.05556106702
3566,beyond,12210.416666666668
3567,jordyn,12210.416666666668
3568,wieber,12210.416666666668
3569,wrapping,12168.994444444446
3570,gutowski,12168.994444444446
3571,krieger,12168.994444444446
3572,sandwich,12168.722653998302
3573,dornan,12093.946270116843
3574,mark,12081.026871236803
3575,resort,12069.246318893298
3576,teaser,12014.809278307892
3577,need,12001.73945619532
3578,mycalvins,11987.580525125595
3579,declara,11761.75
3580,amor,11761.75
3581,ana,11761.75
3582,patricia,11761.75
3583,vivo,11761.75
3584,ralphie,11730.0
3585,everyday,11688.441517857143
3586,struggle,11688.441517857143
3587,almost,11685.426785714286
3588,premieres,11648.578207879245
3589,den,11622.294444444444
3590,thieves,11622.294444444444
3591,alpha,11622.294444444444
3592,males,11622.294444444444
3593,helbig,11571.640724993234
3594,sporcle,11543.333333333334
3595,typing,11543.333333333334
3596,welcome,11487.701865971925
3597,rye,11486.683730158731
3598,freeze,11486.683730158731
3599,sings,11415.82824535901
3600,lip,11414.720313000305
3601,sync,11414.720313000305
3602,scott,11386.98892078144
3603,named,11385.676107804233
3604,greta,11384.992267416226
3605,gerwig,11384.992267416226
3606,look,11331.610738103584
3607,flaming,11329.897005683602
3608,'lady,11324.291666666668
3609,performs,11306.984828677518
3610,keery,11300.594171075838
3611,annihilation,11231.947222222223
3612,christmas,11159.86681623744
3613,'winchester,11143.611111111111
3614,spooky,11143.611111111111
3615,haunting,11143.611111111111
3616,destiny,11125.258832772166
3617,full,11121.523984311596
3618,bts,11110.08306718641
3619,million,11065.077123771387
3620,players,10957.508787477953
3621,warm,10957.508787477953
3622,clásico,10957.508787477953
3623,pyeongchang,10905.577777777778
3624,ruin,10805.233397817461
3625,head,10693.494047619048
3626,decision,10670.486345548501
3627,day,10661.759809652862
3628,top,10617.201940804733
3629,event,10589.890674603173
3630,love,10549.63678073646
3631,would,10542.344152057512
3632,battle,10537.692801255815
3633,car,10525.698554870976
3634,usa,10525.0
3635,feat,10482.761664270438
3636,bump,10415.498576635235
3637,american,10380.30604685451
3638,hurricane,10379.172222222222
3639,heist,10379.172222222222
3640,funny,10355.217178685723
3641,journey,10325.0
3642,koala,10290.622222222222
3643,brawl,10290.622222222222
3644,koalas,10290.622222222222
3645,australian,10290.622222222222
3646,near,10290.622222222222
3647,adelaide,10290.622222222222
3648,babish,10243.804690992096
3649,yorkers,10240.416666666668
3650,grown-ish,10237.233333333334
3651,amy,10216.635796193978
3652,works,10119.805837774564
3653,horrible,10099.33712166306
3654,situation,10099.33712166306
3655,gender,10042.309355870333
3656,makes,10015.295713481302
3657,name,9980.498474138658
3658,arrive,9969.015724206349
3659,artist,9957.326574136487
3660,dont,9876.135421096715
3661,grills,9845.333333333334
3662,future,9843.569383818343
3663,engaged,9834.669586089065
3664,count,9817.28611111111
3665,war,9766.009349845906
3666,swift,9661.009872399174
3667,acoustic,9603.24879504369
3668,lawrence,9582.889978945872
3669,box,9569.002755778856
3670,carol,9559.166666666666
3671,burnett,9559.166666666666
3672,bloopers,9559.166666666666
3673,balls,9550.068327876148
3674,report,9532.996904332114
3675,kids,9514.444226343514
3676,bravo,9478.196825396824
3677,duff,9423.246031746032
3678,matthew,9423.246031746032
3679,koma,9423.246031746032
3680,'third,9423.246031746032
3681,charm,9423.246031746032
3682,rubik,9340.596610048708
3683,awards,9326.403909678811
3684,avengers,9323.550469989346
3685,featuring,9310.23473290854
3686,gotti,9267.146676587301
3687,eliminated,9256.63440483199
3688,parents,9212.905911775926
3689,paul,9183.996833578525
3690,ft.,9152.742847457936
3691,target,9079.797222222222
3692,11/14/17,9079.797222222222
3693,fifth,9050.029307717907
3694,reveal,9000.665817297038
3695,lord,8993.0
3696,lands,8993.0
3697,explore,8993.0
3698,stories,8993.0
3699,photo,8904.825849205648
3700,universe,8896.023247500634
3701,armie,8884.955059523809
3702,'the,8878.094902110506
3703,woman,8837.782865417816
3704,dazed,8822.916666666666
3705,confused,8822.916666666666
3706,livin,8822.916666666666
3707,jackson,8803.096118945561
3708,words,8787.583333333334
3709,brothers,8776.0
3710,critics,8735.222222222223
3711,killed,8735.222222222223
3712,sony,8735.222222222223
3713,pay,8735.222222222223
3714,rosamund,8697.0
3715,pike,8697.0
3716,wes,8697.0
3717,studi,8697.0
3718,speak,8697.0
3719,hostiles,8697.0
3720,wags,8610.738888888889
3721,big,8524.679900274501
3722,opening,8514.791458909533
3723,tried,8476.662454120471
3724,inside,8446.237155229894
3725,today,8313.785568933381
3726,takes,8311.98031182045
3727,jodie,8307.029051914076
3728,character,8297.92336394701
3729,covenant,8271.959126984128
3730,cancelled,8271.959126984128
3731,opinion,8271.959126984128
3732,crowd,8256.111111111111
3733,shouts,8256.111111111111
3734,'boo,8256.111111111111
3735,ms.,8256.111111111111
3736,jamaica,8256.111111111111
3737,runner,8256.111111111111
3738,remy,8205.103733465608
3739,culture,8125.716666666665
3740,kingsley,8125.716666666665
3741,whats,8073.133891964371
3742,thr,8066.909325479185
3743,rising,8060.2666666666655
3744,bafta,8060.2666666666655
3745,b-fast,7978.0
3746,minutes,7974.7599206349205
3747,batman,7926.397191909171
3748,religion,7924.666666666667
3749,sports,7924.666666666667
3750,fashion,7914.656334939095
3751,video,7912.023827577205
3752,kyrie,7904.433333333334
3753,irving,7904.433333333334
3754,conspiracy,7904.433333333334
3755,tightening,7904.433333333334
3756,celtics,7904.433333333334
3757,test,7876.628877750371
3758,close,7817.143348913108
3759,olympics,7810.312234484476
3760,boost,7797.747222222223
3761,miss,7762.583147182358
3762,kid,7758.488486467451
3763,piers,7757.270238095238
3764,omarosa,7757.270238095238
3765,'celebrity,7757.270238095238
3766,apprentice,7757.270238095238
3767,hang,7718.824421296297
3768,executive,7713.688888888889
3769,vince,7713.688888888889
3770,help,7703.0708829365085
3771,versus,7614.090934797009
3772,challenge,7570.542617879029
3773,introducing,7537.104761904762
3774,talks,7526.322113405706
3775,earth-x,7436.0
3776,snart,7436.0
3777,taste,7398.287674768519
3778,clip,7397.2236211930995
3779,secret,7330.455752535854
3780,annual,7261.769893597862
3781,voice,7229.528225863751
3782,live,7206.84139012994
3783,nicki,7198.82359284579
3784,minaj,7198.82359284579
3785,janu-arie,7192.7
3786,child,7191.475001419633
3787,circle,7174.159726574414
3788,chapter,7143.755290859153
3789,time,7138.436876393748
3790,wwhl,7134.486519700689
3791,globes,7100.1539575131865
3792,christian,7070.0
3793,bale,7070.0
3794,learned,7044.71719902913
3795,first-time,7007.333333333333
3796,alien,6996.192509920635
3797,jedi,6994.504673046687
3798,jennifer,6952.0185581120195
3799,one,6941.535977895893
3800,times,6924.223533950618
3801,doctor,6873.835133987936
3802,kim,6855.517704956599
3803,interracial,6840.416666666666
3804,newlyweds,6840.416666666666
3805,edith+eddie,6840.416666666666
3806,reveals,6831.189145398926
3807,saoirse,6824.410981798791
3808,ronan,6824.410981798791
3809,dances,6808.297222222222
3810,neighbors,6808.297222222222
3811,dancing,6746.89153336292
3812,finn,6738.0
3813,rebel,6712.884212962963
3814,'wonder,6698.7861111111115
3815,patty,6698.7861111111115
3816,picking,6698.7861111111115
3817,football,6571.0290178338955
3818,timberlake,6548.063992135173
3819,home,6465.099623071598
3820,kristen,6301.503578844671
3821,march,6282.529917332182
3822,hart,6205.771756273648
3823,collider,6097.5
3824,years,6064.497414522492
3825,wilson,6020.79528243747
3826,premiere,5996.892523285614
3827,proof,5993.97011133157
3828,minneapolis,5974.1305555555555
3829,spoiler,5945.647457255923
3830,how-to,5931.987638062252
3831,motion,5853.823747076736
3832,team,5755.290630825698
3833,december,5751.0
3834,next,5729.162180747099
3835,nerd,5692.634154598413
3836,like,5639.902879993937
3837,ray,5626.225248015873
3838,food,5567.907825085855
3839,ikea,5533.333333333333
3840,pee,5533.333333333333
3841,'riverdale,5503.766187169313
3842,sweetwater,5503.766187169313
3843,review,5490.52676980887
3844,division,5443.0
3845,way,5443.0
3846,bbc,5388.208754204744
3847,jugs,5341.631349206349
3848,growing,5341.631349206349
3849,hip,5341.631349206349
3850,hop,5341.631349206349
3851,make,5284.270380575704
3852,old,5227.4615069915435
3853,sing,5213.82619047619
3854,'new,5213.82619047619
3855,katie,5183.554365079365
3856,things,5114.882249555844
3857,hammer,5086.620533015403
3858,cut,5059.770765514039
3859,pollock,5019.533333333333
3860,best,4987.714765640536
3861,lopez,4950.0
3862,hope,4950.0
3863,storm-ravaged,4950.0
3864,puerto,4950.0
3865,rico,4950.0
3866,game,4924.118465427537
3867,fail,4916.1607730734595
3868,puts,4896.558333333333
3869,2.10,4896.558333333333
3870,coins,4896.558333333333
3871,nose,4896.558333333333
3872,1992,4869.822222222222
3873,bracer,4869.822222222222
3874,w/jack,4869.822222222222
3875,palance,4869.822222222222
3876,winslet,4862.0
3877,commits,4862.0
3878,ugly,4862.0
3879,:15,4733.869560435706
3880,super,4673.742883052553
3881,lot,4652.400727913229
3882,kitchen,4642.02430636194
3883,cast,4608.149714731906
3884,koreans,4588.666666666667
3885,obsessed,4588.666666666667
3886,bitcoin/cryptocurrency,4588.666666666667
3887,timothée,4556.006505535753
3888,cattrall,4488.009614727801
3889,tyrese,4461.833506944445
3890,littiest,4458.0
3891,pre-grammy,4458.0
3892,flash,4381.079525654352
3893,sheets,4322.0
3894,ladies,4322.0
3895,little,4308.343129625703
3896,'get,4268.795961575076
3897,officially,4268.7
3898,21st,4268.7
3899,century,4268.7
3900,52.4,4268.7
3901,billion,4268.7
3902,astronaut,4232.0
3903,jokes,4232.0
3904,theroux,4232.0
3905,chloe,4212.822551350392
3906,react,4203.00522021892
3907,mlk,4167.0
3908,juggle,4157.083333333333
3909,monthly,4157.083333333333
3910,outback,4144.583333333333
3911,january,4144.583333333333
3912,first,4107.330035490878
3913,andy,4107.3063408896915
3914,cohen,4107.3063408896915
3915,holiday,4093.546970452387
3916,hurt,4065.990041811258
3917,padma,4056.927728174603
3918,lakshmi,4056.927728174603
3919,topchef,4056.927728174603
3920,cancer,4056.927728174603
3921,diagnosis,4056.927728174603
3922,diy,4013.632289057911
3923,sedaris,3914.5
3924,john,3811.720696126756
3925,ikeas,3793.7472222222223
3926,meatballs,3793.7472222222223
3927,elvis,3793.7472222222223
3928,duran,3793.7472222222223
3929,inteview,3793.7472222222223
3930,highlight,3793.7472222222223
3931,stars,3755.683867355477
3932,solo,3742.5653936269014
3933,jackman,3733.501200945857
3934,11/16/2017,3699.0
3935,mali,3642.6666666666665
3936,recording,3642.6666666666665
3937,daniel,3633.161681547619
3938,kaluuya,3633.161681547619
3939,damon,3623.5595541225753
3940,not-so,3597.0
3941,recalls,3554.1333333333328
3942,mistaken,3554.1333333333328
3943,legend,3514.4074666305914
3944,hugh,3512.139877722324
3945,holidays,3485.4645490041166
3946,evolution,3479.0
3947,zombie,3446.0
3948,chronicles,3446.0
3949,augmented,3446.0
3950,release,3446.0
3951,chalamet,3409.5756775135724
3952,scene,3407.6772835712727
3953,women,3325.3688488405364
3954,josie,3303.95
3955,upcoming,3303.95
3956,mtb,3253.3333333333335
3957,technical,3253.3333333333335
3958,vanity,3217.018582685513
3959,atv,3162.6666666666665
3960,pull,3162.6666666666665
3961,rubbish,3162.6666666666665
3962,season,3158.05089739766
3963,grammy,3062.881635802469
3964,reginae,3046.0
3965,carter,3046.0
3966,changed,3046.0
3967,khia,3046.0
3968,black,3026.206926662117
3969,fanning,2961.3333333333335
3970,psychological,2961.3333333333335
3971,thriller,2961.3333333333335
3972,alienist,2961.3333333333335
3973,fair,2930.1260153693192
3974,portman,2927.0305697102303
3975,story,2914.704841297004
3976,award,2909.120689534231
3977,panther,2843.0774909796314
3978,theories,2828.4340945165945
3979,varvatos,2822.0
3980,spring/summer,2822.0
3981,campaign,2822.0
3982,jvxnj,2822.0
3983,hamill,2816.384941878592
3984,idris,2816.0
3985,elba,2816.0
3986,thinks,2816.0
3987,wars,2734.146758857006
3988,parker,2726.0329723837035
3989,kleiny,2665.0
3990,mirror,2631.4243650198964
3991,largest,2610.678320604247
3992,multi-season,2609.3333333333335
3993,order,2609.3333333333335
3994,week,2526.198711734048
3995,jamie,2523.092580777476
3996,weekend,2434.7924034310663
3997,skin,2346.0573019881354
3998,york,2327.928307793259
3999,plum,2310.3
4000,donates,2294.6666666666665
4001,salary,2294.6666666666665
4002,secrets,2282.089592548943
4003,2018,2229.352648703945
4004,reason,2190.6666666666665
4005,seacrest,2170.9
4006,'american,2170.9
4007,netflix,2143.3367432689247
4008,morgan,2135.2540194779203
4009,carpet,2132.1327413349045
4010,natalie,2104.039891656127
4011,theatre,2100.8024990146173
4012,franco,2096.7616628988867
4013,press,2085.0
4014,african,1941.6833333333334
4015,parrot,1941.6833333333334
4016,swearing,1941.6833333333334
4017,irish,1941.6833333333334
4018,model,1796.5039418993435
4019,masterson,1774.0
4020,fired,1774.0
4021,ranch,1774.0
4022,amid,1774.0
4023,allegations,1774.0
4024,saved,1737.3333333333333
4025,ticket,1737.3333333333333
4026,last,1736.358486319459
4027,2nd,1734.9147284004757
4028,eve,1729.728889186621
4029,gellar,1687.5
4030,prinze,1687.5
4031,ikigai,1618.0
4032,promo,1463.7218910627573
4033,sju,1459.8550152409034
4034,galvin,1402.0
4035,staronfox,1391.3333333333333
4036,theybf.com,1391.3333333333333
4037,buy,1388.5378634726897
4038,star,1364.070730628975
4039,together,1352.980111436267
4040,red,1290.1070708434308
4041,campea,1212.9309631236868
4042,month,1128.382619047619
4043,justice,1100.058798464554
4044,league,1100.058798464554
4045,issa,1082.5
4046,rae,1082.5
4047,malibu,1082.5
4048,1/2,1082.5
4049,matt,1042.7664861221092
