,0,1
2053,school,16997.257144608382
2054,every,16978.84603549808
2055,westworld,16829.00167503407
2056,2x02,16829.00167503407
2057,announce,16723.51357473545
2058,project,16723.51357473545
2059,outlaw,16703.630468052634
2060,comedy,16703.630468052634
2061,part,16688.821007860748
2062,could,16618.832539682542
2063,lose,16618.832539682542
2064,sju,16618.832539682542
2065,collateral,16532.216666666667
2066,thor,16506.056112321916
2067,makes,16401.626803206953
2068,amara,16362.334400614149
2069,negra,16362.334400614149
2070,invasion,15895.232203300171
2071,privacy,15895.232203300171
2072,names,15895.232203300171
2073,mtv,15805.724476114845
2074,hudson,15745.4
2075,pitt,15745.4
2076,american,15731.131371016636
2077,smack,15672.686706349206
2078,khloe,15636.147839138408
2079,reveal,15486.43101942477
2080,'call,15391.712422839504
2081,timothee,15391.712422839504
2082,chalamet,15391.712422839504
2083,embarrassed,15391.712422839504
2084,keri,15378.079712301587
2085,hilson,15378.079712301587
2086,psychic,15378.079712301587
2087,reginald,15378.079712301587
2088,'hold,15277.41626984127
2089,freestyle,15157.47811011905
2090,claps,15139.698390652558
2091,calls,15139.698390652558
2092,ice,15126.319070019263
2093,lil,15032.711398120031
2094,huge,14632.490809782472
2095,rebel,14519.308333333334
2096,wilson,14519.308333333334
2097,mama,14516.993898918265
2098,adams,14514.924567463198
2099,set,14482.952629683054
2100,jesse,14433.290538874706
2101,lingard,14433.290538874706
2102,goal,14433.290538874706
2103,watford,14433.290538874706
2104,kiiscampus,14397.277186013574
2105,air,14397.277186013574
2106,seacrest,14397.277186013574
2107,dreamcatcher,14312.67651234568
2108,드림캐쳐,14312.67651234568
2109,'full,14312.67651234568
2110,moon,14312.67651234568
2111,promotion,14312.67651234568
2112,tick,14105.33063420552
2113,m.d,14105.33063420552
2114,ride,14076.014965255548
2115,blige,14060.75539140607
2116,via,14029.638965548342
2117,surrogate,14029.638965548342
2118,mtb,14025.715702539192
2119,film,13855.185525490817
2120,cheyenne,13796.688888888888
2121,elliott,13796.688888888888
2122,wings,13796.688888888888
2123,stars,13745.924095679926
2124,ruin,13730.990873015873
2125,close,13725.575706776886
2126,decluttering,13702.635767746915
2127,general,13564.55141644621
2128,jai,13564.453416363638
2129,hollywood,13506.910685339843
2130,movie,13426.535944891473
2131,dad,13396.79025380291
2132,worst,13321.054791683355
2133,bts,13302.168797770248
2134,colin,13265.006719202544
2135,kaepernick,13265.006719202544
2136,illustrated,13265.006719202544
2137,muhammad,13265.006719202544
2138,choreography,13197.959325396825
2139,tip,13197.959325396825
2140,toe,13197.959325396825
2141,jason,13197.959325396825
2142,derulo,13197.959325396825
2143,dream,13192.46647679107
2144,shawn,13189.712172294005
2145,mendes,13189.712172294005
2146,field,13122.225407888249
2147,runners,13106.6876295194
2148,wong,13106.6876295194
2149,dragcon,13072.184543798216
2150,tix,13072.184543798216
2151,girlfriends,12989.775367063492
2152,army,12989.775367063492
2153,early,12947.078485890235
2154,iman,12926.899824556713
2155,teyana,12926.899824556713
2156,cloverfield,12863.399565721205
2157,paradox,12863.399565721205
2158,lip,12835.03286537747
2159,sync,12835.03286537747
2160,thr,12809.565223712196
2161,never,12800.591532570259
2162,grammys,12769.055810534624
2163,play,12644.416347518758
2164,sell,12633.592427193595
2165,chadwick,12577.146531321607
2166,boseman,12577.146531321607
2167,saturday,12532.689498358412
2168,may,12446.749978175587
2169,logo,12426.793181778257
2170,collection,12426.793181778257
2171,:60,12426.793181778257
2172,sasha,12361.728261459477
2173,velour,12361.728261459477
2174,drags,12361.728261459477
2175,pirate,12361.728261459477
2176,jenny,12361.728261459477
2177,drake,12236.619601041473
2178,view,12203.735478693325
2179,avengers,12071.232218667441
2180,broke,11987.734683641975
2181,expectations,11987.734683641975
2182,'avengers,11964.881268222285
2183,beef,11963.660097001764
2184,rachel,11923.66388888889
2185,platten,11923.66388888889
2186,collide,11923.66388888889
2187,gets,11855.915762090839
2188,release,11828.715060667664
2189,enduro,11704.010587021003
2190,skatepark,11704.010587021003
2191,pictures,11680.451679331309
2192,band,11633.917377097287
2193,chan,11559.789011159928
2194,comprehensive,11559.789011159928
2195,saoirse,11527.489107279669
2196,ronan,11527.489107279669
2197,'office,11461.740407686932
2198,chemistry,11461.740407686932
2199,vanity,11456.392189695107
2200,fair,11456.392189695107
2201,johnny,11419.291966584884
2202,sneak,11389.362116230304
2203,peek,11389.362116230304
2204,redacted,11365.231577030223
2205,tomatoes,11365.231577030223
2206,preview,11352.86115509103
2207,emojis,11273.177561177248
2208,water,11225.886702997868
2209,comments,11186.4501921798
2210,adrienne,11175.200421693668
2211,stage,11131.627693249504
2212,chair,11117.98169208957
2213,sit,11117.98169208957
2214,5sos,11117.98169208957
2215,second,11117.98169208957
2216,mary,11083.77884220148
2217,sees,11045.070864916237
2218,tyler,11045.070864916237
2219,cruelty,10897.48373015873
2220,free,10897.48373015873
2221,make-up,10897.48373015873
2222,top,10881.621409312722
2223,loves,10880.622371031746
2224,interview,10722.976932479174
2225,trilogy,10548.867870366837
2226,when…,10521.649548059964
2227,getting,10493.910975892662
2228,countdown,10476.729402621435
2229,misfit,10457.160615079365
2230,memorial,10457.160615079365
2231,future,10396.136295475473
2232,god,10323.807533938789
2233,press,10298.983333333334
2234,conference,10298.983333333334
2235,vogue,10243.541232915562
2236,disney,10176.749651459191
2237,french,10144.397563381834
2238,montana,10144.397563381834
2239,ask,10122.177557490926
2240,bang,10110.064583834117
2241,skywalker,10088.28116181658
2242,discusses,9992.582897123597
2243,back,9979.396270497122
2244,letter,9964.897795214045
2245,creating,9875.647254370233
2246,reacts,9863.809792217813
2247,niall,9863.809792217813
2248,horan,9863.809792217813
2249,access,9863.809792217813
2250,things,9863.464510408265
2251,awards,9846.76078333591
2252,d-5,9819.277156084656
2253,sungyeol,9819.277156084656
2254,brad,9774.954365079366
2255,panther,9735.250677789923
2256,half,9720.03326761652
2257,reps,9706.08534171076
2258,afro-latinas,9706.08534171076
2259,hip,9706.08534171076
2260,hop,9706.08534171076
2261,rey,9701.659636273256
2262,powerful,9701.659636273256
2263,anakin,9701.659636273256
2264,mace,9701.659636273256
2265,windu,9701.659636273256
2266,reunion,9680.916181338584
2267,tomb,9662.272179712007
2268,raider,9662.272179712007
2269,mic,9616.871552176091
2270,end,9548.386217861322
2271,fallen,9540.952947000254
2272,wives,9473.14324843174
2273,backlash,9443.974739923677
2274,blamed,9403.641557905225
2275,tour,9391.908080214333
2276,batiste,9391.253999979259
2277,wonderland,9391.253999979259
2278,wig,9379.372619047619
2279,split,9379.372619047619
2280,15.17,9379.372619047619
2281,best,9321.95152766152
2282,jake,9201.30385402201
2283,jennifer,9170.386763324712
2284,lawrence,9170.386763324712
2285,kennedy,9139.041767275934
2286,center,9139.041767275934
2287,classical,9139.041767275934
2288,documentary,9139.041767275934
2289,truth,9138.022545801472
2290,british,9136.63541165833
2291,josh,9129.786978304084
2292,mars,9076.650356891849
2293,team,9013.200069008022
2294,questions,9012.071456814961
2295,records,8997.59819324333
2296,diplo,8997.59819324333
2297,extended,8974.031740767965
2298,greatest,8935.797763194894
2299,toni,8893.29484126984
2300,braxton,8893.29484126984
2301,struggle,8893.29484126984
2302,lupus,8893.29484126984
2303,loose,8893.29484126984
2304,went,8861.546521453733
2305,kids,8857.496881487083
2306,gucci,8808.157051134001
2307,wrinkle,8696.30818452381
2308,double,8696.30818452381
2309,toasted,8696.30818452381
2310,big,8557.719914741145
2311,mindy,8492.49954754222
2312,kaling,8492.49954754222
2313,indian,8492.49954754222
2314,americans,8492.49954754222
2315,hari,8492.49954754222
2316,kondabolu,8492.49954754222
2317,singapore,8441.593516915183
2318,boy,8416.193738065607
2319,sings,8398.036183748794
2320,drama,8371.726753679584
2321,tlc,8366.96443758029
2322,'90,8366.96443758029
2323,happily,8366.96443758029
2324,issue,8354.15825512065
2325,opens,8304.222967236956
2326,alita,8274.653738601291
2327,angel,8274.653738601291
2328,eyes,8274.653738601291
2329,gift,8245.67151012413
2330,drop,8244.096241881765
2331,ragnarok,8232.841684828756
2332,kylie,8038.112645088713
2333,destroys,8000.489958112875
2334,flavor,8000.489958112875
2335,rant,7998.800018570079
2336,coast,7993.152552491096
2337,commentaries,7963.562749118166
2338,room,7963.562749118166
2339,really,7897.363968078351
2340,tom,7890.064160507539
2341,trump,7882.642441275289
2342,car,7868.810013294961
2343,unreleased,7863.87108115312
2344,next,7817.845788477554
2345,manson,7802.025000000001
2346,words,7802.025000000001
2347,sunday,7802.025000000001
2348,punish,7800.009890522287
2349,buff,7800.009890522287
2350,lucas,7729.7192895339585
2351,experience,7712.318031856261
2352,cut,7667.251693676969
2353,meeting,7575.561125980671
2354,winter,7534.577478551928
2355,cast,7519.71731886103
2356,testing,7455.504960903726
2357,primark,7455.504960903726
2358,omgggggggg,7455.504960903726
2359,album,7360.61979392223
2360,shane,7311.324500299754
2361,coachella,7262.960360143026
2362,rippon,7234.724217945021
2363,medium,7206.123627056174
2364,black,7185.4469372663925
2365,taylor,7145.506940925291
2366,kelly,7127.461810205827
2367,growing,7108.856552293927
2368,trainor,7045.210815730124
2369,fiery,7016.971428571429
2370,dying,6949.512347155008
2371,cover,6945.769250209335
2372,people,6924.274286447271
2373,ali,6881.176456640874
2374,hosts,6840.142552016528
2375,performs,6812.963731596691
2376,say,6802.752852738825
2377,wednesday,6794.4661264095985
2378,daddy,6714.0371957797215
2379,mummy,6714.0371957797215
2380,sausage,6714.0371957797215
2381,peter,6700.431143855696
2382,dollar,6664.4548484462475
2383,bag,6650.115680397593
2384,knightfall,6631.530838744589
2385,christmas,6630.024223552234
2386,post,6600.881716474585
2387,malone,6600.881716474585
2388,spoilers,6558.40539223809
2389,let,6528.506178296514
2390,'the,6476.288620711218
2391,blade,6452.572083252798
2392,director,6452.572083252798
2393,wtf,6452.572083252798
2394,doctor,6436.246508739117
2395,remix,6353.586438494657
2396,sardonicast,6348.4983705539225
2397,trixie,6236.632413399121
2398,mattel,6236.632413399121
2399,spot,6204.2010098035
2400,feminism,6152.429524911817
2401,crown,6150.352986711791
2402,toys,6105.3994069421215
2403,says,6069.2995112498165
2404,rewind,6065.212343685594
2405,path,6055.508516235755
2406,hype,6054.657151703299
2407,kingsley,6054.657151703299
2408,miller,6039.721858328722
2409,dark,6025.873089869507
2410,keeps,6023.610967274431
2411,christine,6022.165295414462
2412,keeler,6022.165295414462
2413,solo,6016.708940336136
2414,robot,5995.744047619048
2415,writes,5995.744047619048
2416,potter,5995.744047619048
2417,chapter,5995.744047619048
2418,dissed,5957.169912160431
2419,rich,5847.024625127096
2420,journalist,5806.503278997536
2421,bomani,5806.503278997536
2422,fail,5773.1977556517395
2423,lewis,5761.362191612184
2424,covers,5690.712356975144
2425,gravy,5689.4439710097
2426,harry,5629.17824207897
2427,maisie,5616.143650793651
2428,co-star,5616.143650793651
2429,sophie,5616.143650793651
2430,bridesmaid,5616.143650793651
2431,superhero,5550.71679333836
2432,lot,5535.178318775485
2433,curtain,5534.128437909827
2434,amas,5529.648405860769
2435,alive,5512.816296548102
2436,michael,5501.172237154652
2437,home,5492.695790273116
2438,christma,5492.695790273116
2439,saurus,5492.695790273116
2440,robertfrank615,5491.951444068603
2441,embarrassing,5473.298349922189
2442,game,5440.908569013336
2443,professional,5431.806994047619
2444,scrabble,5431.806994047619
2445,players,5431.806994047619
2446,replay,5431.806994047619
2447,yorker,5431.806994047619
2448,white,5421.158056812274
2449,wendy,5413.045790533956
2450,explains,5367.115420853155
2451,bernia'acs,5344.549304986494
2452,republican,5344.549304986494
2453,tax,5344.549304986494
2454,critics,5278.789373897707
2455,killed,5278.789373897707
2456,sony,5278.789373897707
2457,pay,5278.789373897707
2458,much,5278.789373897707
2459,tarantino,5278.789373897707
2460,musical,5277.786596366896
2461,simpsons,5243.2449081680925
2462,apu,5243.244908168092
2463,last,5081.8800898936415
2464,fiancé,5067.829863977801
2465,young,5063.59145748544
2466,henry,5059.750611987197
2467,family,5046.088041679369
2468,bob,5032.778650314158
2469,trust,5032.778650314158
2470,nas,4995.042771442518
2471,combs,4941.535721535872
2472,advert,4921.752434481992
2473,ever,4892.627662132593
2474,year,4891.520856982076
2475,montreality,4849.801276314925
2476,rupaul,4761.084169603983
2477,addams,4755.760432098765
2478,pregnancy,4734.789231626258
2479,waves,4722.692757936508
2480,formed,4722.692757936508
2481,earth,4722.692757936508
2482,lab,4722.692757936508
2483,life,4679.753904793808
2484,trailer,4636.9841819474095
2485,official,4630.736034337651
2486,elton,4612.619287944596
2487,chris,4602.045619419022
2488,recovering,4584.963442460317
2489,acid,4584.963442460317
2490,dynamite,4579.361111111111
2491,cheers,4552.586086387968
2492,rian,4457.872222222222
2493,discuss,4457.872222222222
2494,:30,4416.451664082604
2495,name,4415.611906026883
2496,promo,4369.111763515495
2497,hamill,4340.126742129222
2498,chelsea,4337.38431788916
2499,time,4306.235300597597
2500,shape,4262.828962498185
2501,story,4194.844933875248
2502,prison,4187.808766833434
2503,quiet,4171.722358709862
2504,episode,4132.833864590933
2505,hip-hop,4115.496436445674
2506,side,4067.2571586651247
2507,tmz,4059.7726347485586
2508,2049,4053.4587363840287
2509,three,4052.297104274301
2510,exclusive,4033.663900361502
2511,driver,4031.110163094996
2512,clip,4028.5260287599963
2513,neil,4019.611072530864
2514,gaiman,4019.611072530864
2515,achievement,4019.611072530864
2516,ursula,4019.611072530864
2517,guin,4019.611072530864
2518,2014,4019.611072530864
2519,denis,3930.1460648148145
2520,villeneuve,3930.1460648148145
2521,'blade,3930.1460648148145
2522,cinema,3930.1460648148145
2523,saving,3913.383157443765
2524,asian,3913.383157443765
2525,meat,3913.383157443765
2526,trade,3913.383157443765
2527,place,3809.9053641050195
2528,sweetie,3707.511519172236
2529,flav,3707.511519172236
2530,george,3706.6696741480387
2531,tbs,3676.53756471794
2532,mccartney,3659.809441137566
2533,pipes,3659.809441137566
2534,peace,3659.809441137566
2535,mark,3616.457729760682
2536,friends,3592.785900791683
2537,hotel,3584.284766943202
2538,olympics,3577.906613597023
2539,baby,3575.748256054369
2540,'dream,3547.1803185626104
2541,west,3531.8868277836295
2542,prince,3470.265097027786
2543,runner,3418.672445515315
2544,kim,3307.6163257486655
2545,jessica,3109.046355056478
2546,ciara,3105.8620315756775
2547,taraji,3105.8620315756775
2548,holidays,3105.8620315756775
2549,kardashian,3089.4762207709555
2550,years,3089.447916867063
2551,mister,3064.9391093474424
2552,metokur,3064.9391093474424
2553,asks,3064.9391093474424
2554,dwarf,3064.9391093474424
2555,southerns,3064.9391093474424
2556,luke,3050.1313673783234
2557,reviews,2942.7854332117063
2558,house,2909.124555070562
2559,arrived,2899.63099747262
2560,sports,2888.805415960996
2561,kanye,2886.0279336460326
2562,diddy,2790.8431433611163
2563,moclans,2784.6403880070548
2564,teach,2784.6403880070548
2565,latchcomb,2784.6403880070548
2566,orville,2784.6403880070548
2567,love,2780.906090447108
2568,hugh,2774.110834037439
2569,jackman,2774.110834037439
2570,legacy,2740.1087940106077
2571,nfl,2680.8001629440228
2572,world,2654.8938158035007
2573,campea,2653.5961848346537
2574,december,2620.0892659145156
2575,history,2555.1942005289416
2576,one,2456.83703299173
2577,sir,2392.493987844717
2578,retire,2392.493987844717
2579,touring,2392.493987844717
2580,lorraine,2392.493987844717
2581,two,2337.8703675482025
2582,jedi,2333.3793307942697
2583,talks,2146.4567777555003
2584,stream,2020.2783930607716
2585,would,2006.0887647090199
2586,need,1968.551959676222
2587,thrones,1912.1487621996057
2588,guide,1874.95
2589,2017,1871.2151213108255
2590,moments,1844.2082774131936
2591,fall,1843.2817616489695
2592,ready,1791.5943097499542
2593,jones,1733.8423747191607
2594,rap,1705.1018481625183
2595,williams,1697.8945381086328
2596,battle,1671.9465619795258
2597,league,1664.9925004311401
2598,lauren,1611.494172884722
2599,justice,1598.3681128957403
2600,four,1596.5104976132882
2601,wars,1570.130985461909
2602,attack,1567.0984676488124
2603,vlogmas,1547.946282661749
2604,star,1470.9209568276617
2605,king,1465.1917655269824
2606,full,1429.5568535843336
2607,get,1424.356688317583
2608,bbc,1390.0701215033528
2609,wwhl,1376.7014796275223
2610,nb_official,1137.0
2611,nb_trailer,1135.0
2612,new,1094.1263156884056
2613,spoiler,1034.2521124920236
2614,award,986.9032637605837
2615,day,705.9510983948263
2616,red,676.804655622871
2617,infinity,654.9704861055702
2618,netflix,648.821016863177
2619,nb_2018,648.0
2620,music,630.9671527541099
2621,show,618.9131278937833
2622,talk,614.7053121394226
2623,nb_star,602.0
2624,nb_wars,564.0
2625,youtube,547.1052916983875
2626,war,511.2134707833009
2627,season,509.45484857652144
2628,nb_last,469.0
2629,christian,421.4965516021191
2630,bale,421.4965516021191
2631,division,421.4965516021191
2632,nb_video,421.0
2633,nb_jedi,414.0
2634,nb_new,307.0
2635,nb_season,299.0
2636,nb_music,262.0
2637,nb_2017,254.0
2638,nb_black,253.0
2639,nb_live,249.0
2640,nb_netflix,235.0
2641,nb_movie,234.0
2642,nb_teaser,223.0
2643,nb_ft.,219.0
2644,nb_marvel,211.0
2645,nb_story,211.0
2646,nb_snl,206.0
2647,nb_full,199.0
2648,nb_show,193.0
2649,nb_battle,191.0
2650,nb_panther,187.0
2651,nb_n't,184.0
2652,nb_infinity,184.0
2653,nb_john,183.0
2654,nb_war,183.0
2655,way,179.9228950476244
2656,nb_spoilers,174.0
2657,nb_review,165.0
2658,nb_tom,162.0
2659,nb_super,161.0
2660,nb_questions,157.0
2661,nb_adam,154.0
2662,nb_talks,149.0
2663,nb_fan,148.0
2664,nb_solo,148.0
2665,nb_performs,148.0
2666,nb_cardi,144.0
2667,nb_world,140.0
2668,nb_interview,139.0
2669,nb_paul,139.0
2670,nb_smith,138.0
2671,nb_voice,137.0
2672,nb_bag,134.0
2673,nb_studios,132.0
2674,nb_love,128.0
2675,nb_episode,127.0
2676,nb_first,127.0
2677,nb_kanye,125.0
2678,nb_bowl,125.0
2679,nb_commercial,125.0
2680,nb_kid,124.0
2681,nb_eurovision,124.0
2682,nb_american,123.0
2683,nb_youtube,121.0
2684,nb_countdown,120.0
2685,nb_part,116.0
2686,nb_stage,113.0
2687,nb_drop,111.0
2688,nb_idol,107.0
2689,nb_cast,106.0
2690,nb_day,102.0
2691,nb_bts,102.0
2692,nb_west,101.0
