,0,1
4396,leadership,2240.0
4397,laugh,2224.69330819991
4398,offends,2170.0
4399,tva,2087.0
4400,nouvelles,2087.0
4401,musulmans,2087.0
4402,verdun,2087.0
4403,grands,2069.0
4404,numéros,2069.0
4405,cheat,1986.0
4406,d'être,1886.7083333333333
4407,morte,1886.7083333333333
4408,olympians,1812.0
4409,ft.,1764.7994979686569
4410,doublageqc,1621.5263888888887
4411,sous,1523.2220238095235
4412,écoute,1523.2220238095235
4413,bye,1486.3583333333333
4414,daily,1478.9908362285507
4415,jean-marc,1464.0
4416,l'amie,1464.0
4417,cinéma,1464.0
4418,2018,1396.4227542265942
4419,rpç,1391.0
4420,show,1331.392896793043
4421,lefebvre,1295.0
4422,sammy,1233.5194444444444
4423,sugar,1153.9583333333335
4424,best,1086.4020155559433
4425,rosalie,1006.3055555555557
4426,vaillancourt,1006.3055555555557
4427,minutes,780.5255208333333
4428,ward,567.5305607914463
4429,épisode,346.9543815800326
4430,nb_trump,240.0
4431,nb_comment,177.0
4432,nb_awards,158.0
4433,rick,153.98447148731373
4434,nb_show,149.0
4435,nb_2018,149.0
4436,nb_look,131.0
4437,nb_daily,130.0
4438,nb_closer,130.0
4439,nb_2017,123.0
4440,nb_fails,114.0
4441,nb_failarmy,108.0
4442,nb_laugh,103.0
